Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
22.0,20.7,21.7,20.9,20.0,13.6,14.3,15.2,16.0,19.5,28.7,21.9
22.7,21.7,23.0,23.2,22.1,12.1,14.4,16.4,12.5,19.5,34.9,19.3
20.3,23.3,25.2,20.4,24.3,13.4,17.4,18.2,14.0,26.5,21.3,25.6
22.1,23.0,21.7,20.4,19.3,15.4,20.5,18.5,15.7,14.2,20.8,21.3
25.7,24.0,20.9,19.7,21.6,16.7,17.6,16.4,18.8,16.8,24.3,21.4
32.1,23.4,22.7,19.5,22.5,17.4,17.6,19.0,18.0,17.7,25.9,27.8
25.3,28.1,22.6,21.6,22.5,19.1,16.3,15.6,16.0,18.3,13.9,31.3
24.7,33.7,23.1,23.6,18.8,14.0,12.6,16.9,15.0,19.3,16.9,29.1
19.5,23.9,24.4,23.6,20.3,16.7,13.5,15.1,18.5,18.2,19.8,22.2
22.8,28.0,27.6,24.1,13.9,16.6,15.1,20.2,18.1,16.0,19.9,23.2
25.0,23.8,33.4,27.8,16.1,16.2,13.4,23.6,22.3,15.7,20.8,21.2
29.2,21.3,22.4,37.2,15.4,15.8,13.3,13.8,17.9,16.8,26.6,24.2
20.9,24.8,23.4,23.8,16.6,16.1,12.9,15.9,18.9,19.4,30.1,22.4
19.4,32.7,24.3,26.4,16.2,17.8,14.1,18.1,18.5,21.9,19.9,22.5
21.1,21.7,21.0,22.9,16.0,16.9,15.2,22.2,29.0,24.5,19.3,22.7
20.5,22.8,22.7,26.2,14.3,15.5,17.0,16.2,12.9,24.7,19.6,25.2
21.2,25.0,26.9,19.2,16.6,13.5,18.7,17.8,15.9,25.2,19.0,23.7
27.5,22.9,36.9,22.5,18.3,13.0,16.8,13.0,21.7,24.7,19.9,21.4
34.2,22.0,24.1,20.6,17.1,15.7,16.1,10.0,14.9,20.7,22.3,19.7
27.1,21.1,18.7,20.2,17.8,16.4,12.8,12.2,16.4,23.1,26.7,25.6
24.6,23.3,20.6,20.3,16.7,15.4,14.1,14.1,17.6,19.1,19.1,19.9
25.5,25.8,20.3,24.2,18.0,15.6,15.0,14.4,17.7,21.0,16.1,19.2
23.1,29.4,22.9,19.3,18.0,15.3,14.0,15.0,13.8,25.9,15.3,21.2
24.8,38.2,24.1,28.6,16.6,13.7,18.4,16.1,14.1,16.6,18.7,26.9
27.8,22.6,23.2,21.4,16.3,14.6,16.3,18.1,14.6,22.3,16.4,27.6
28.1,21.1,21.8,20.9,15.8,14.2,16.3,14.1,14.9,19.9,19.5,25.2
30.7,22.6,20.3,19.1,18.9,16.5,19.0,12.8,20.9,20.7,20.5,29.8
30.5,31.0,26.3,18.4,18.7,13.5,16.2,10.7,16.4,15.4,21.1,30.6
31.9,,21.8,19.5,19.5,15.1,21.3,11.4,14.3,18.8,18.7,31.5
22.4,,23.2,21.9,14.7,16.9,15.3,13.7,15.9,21.0,20.4,27.3
19.5,,21.3,,14.5,,17.1,15.6,,20.9,,27.6
