Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
32.2,28.5,20.1,11.6,3.1,5.8,8.6,8.7,8.4,21.6,25.3,12.1
24.3,26.8,23.2,16.9,5.1,6.8,6.4,6.2,13.8,21.5,5.5,19.3
24.1,25.9,18.3,10.4,12.1,4.0,6.7,7.6,16.1,21.9,11.1,12.7
29.5,16.8,22.2,10.3,8.4,8.4,9.3,6.6,13.9,10.1,12.6,16.6
7.9,3.1,15.3,14.5,8.5,4.9,8.9,8.6,15.2,20.6,23.6,19.5
20.3,17.1,13.4,7.8,7.8,6.4,9.1,7.0,11.0,19.3,23.5,23.8
26.9,17.3,21.1,16.0,11.6,7.3,7.3,8.2,11.1,13.1,12.4,17.9
25.1,16.1,5.4,11.0,5.5,7.9,6.7,8.8,9.2,17.7,14.3,30.4
23.6,12.1,16.9,11.3,6.4,7.5,7.3,5.3,14.9,11.8,10.1,29.5
28.2,24.2,11.0,6.4,6.3,5.5,8.6,4.7,13.6,11.4,15.7,22.3
30.6,23.5,15.3,14.7,5.4,9.1,5.4,7.9,17.6,14.0,28.2,21.3
23.3,11.5,8.4,15.2,7.1,2.8,6.1,8.6,12.9,21.8,15.8,18.4
30.5,21.7,13.2,7.0,10.8,8.8,4.8,7.3,14.7,20.1,10.0,18.3
30.9,25.4,14.4,14.7,10.6,8.3,5.3,7.4,17.1,18.3,19.4,8.4
23.7,25.0,19.8,11.7,6.0,8.1,6.3,12.1,11.4,12.4,12.8,14.3
24.9,25.2,19.1,13.7,10.2,8.1,3.7,8.7,13.9,9.6,14.9,22.0
11.0,20.1,19.6,12.5,10.4,8.9,5.0,11.9,15.6,12.5,24.7,31.8
12.1,17.3,9.9,12.7,10.2,2.9,8.2,12.9,19.0,24.1,29.9,31.4
29.5,12.2,9.9,14.0,9.0,7.0,9.2,9.2,19.2,17.3,27.4,30.9
30.2,15.5,14.0,13.6,4.5,6.5,9.7,5.6,17.7,12.2,29.4,31.4
28.7,17.0,13.0,9.8,8.3,8.4,9.1,11.3,11.0,21.9,24.9,25.5
29.4,24.1,13.6,4.1,10.1,8.5,10.4,11.6,18.5,23.8,25.7,31.3
27.5,24.9,8.9,4.2,9.9,9.0,8.3,14.3,15.4,25.9,28.8,27.5
28.5,24.6,16.9,5.6,7.2,8.9,9.9,14.3,10.8,26.0,30.0,16.6
26.2,24.3,10.2,10.9,9.7,8.8,9.1,11.1,10.9,10.2,25.3,28.1
26.7,24.0,12.0,5.6,9.3,9.1,6.2,8.3,20.2,19.4,17.4,26.5
14.6,23.9,17.4,7.7,3.7,9.1,8.5,13.7,13.4,11.0,30.8,29.6
27.3,20.1,17.4,8.1,5.0,9.1,9.2,7.9,12.9,26.7,28.6,24.4
21.5,,10.3,11.2,4.7,3.4,9.5,12.6,14.2,26.8,23.1,31.4
21.9,,8.1,9.7,7.2,8.5,7.2,15.4,12.4,27.1,20.9,19.4
16.4,,9.1,,6.4,,11.0,15.5,,26.8,,22.6
