Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
29.2,,28.4,,23.0,15.0,11.53 days,,14.8,,34.2,29.52 days
28.0,34.47 days,,26.62 days,,,,13.22 days,,22.510 days,,
27.8,28.2,32.22 days,,,16.82 days,13.22 days,,15.42 days,,,24.0
29.8,29.4,,28.22 days,26.03 days,17.1,14.5,14.82 days,17.0,,27.43 days,26.8
33.0,31.2,29.52 days,29.4,16.0,16.8,17.4,15.2,16.8,,24.6,30.1
38.8,,28.8,26.6,18.4,17.8,13.4,9.6,14.8,,22.3,32.4
,34.62 days,29.8,,,,,12.2,16.0,,,34.8
38.02 days,36.6,30.5,26.82 days,19.62 days,,,8.8,15.0,24.96 days,,34.5
,,31.8,,,15.63 days,,,,19.8,19.43 days,28.0
29.02 days,31.82 days,,,17.82 days,16.2,13.64 days,16.22 days,,,,
32.2,28.8,33.8,,12.2,,8.4,9.5,,21.22 days,,
30.6,26.8,29.0,,16.8,,10.5,9.5,,21.6,27.83 days,32.43 days
23.2,,27.6,,,,10.2,,20.25 days,21.8,,21.5
23.5,28.82 days,28.2,30.86 days,18.62 days,15.54 days,,,,,24.42 days,
,,27.8,,,,11.22 days,13.63 days,17.52 days,25.52 days,22.4,24.72 days
29.42 days,,28.6,,16.72 days,15.62 days,,,,21.6,25.0,21.8
30.8,,31.8,21.43 days,,,14.92 days,11.82 days,,20.6,25.8,
35.2,,,,,14.22 days,,,,18.4,26.9,31.22 days
,33.05 days,24.82 days,,14.83 days,,14.22 days,10.82 days,,,27.8,29.5
,30.8,26.6,,,,9.0,10.5,18.25 days,,28.4,30.2
,,,,14.52 days,14.43 days,,11.4,17.5,24.63 days,22.1,
40.04 days,28.22 days,,,16.2,12.6,,,19.2,23.4,12.4,
37.8,30.2,26.83 days,,17.0,9.8,11.23 days,,18.8,24.1,14.5,
35.4,,24.5,,,12.8,12.8,,17.8,22.8,19.5,30.54 days
,,,,,12.4,13.0,,,22.0,,34.5
35.62 days,28.23 days,,,,12.6,12.2,16.85 days,,22.8,24.42 days,35.6
,28.8,20.63 days,,19.54 days,14.8,14.2,13.4,,,24.2,38.4
,32.8,,26.011 days,,13.8,16.2,12.9,,,23.8,36.8
,,,20.7,19.22 days,,10.8,12.8,,25.83 days,26.2,31.4
,,,20.5,13.8,,8.6,13.8,,,,31.8
,,29.64 days,,14.2,,11.5,9.4,,29.62 days,,29.6
