Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31.7,27.6,29.7,30.3,24.8,15.5,14.2,,17.7,25.3,38.5,35.5
27.9,31.1,28.4,25.5,26.4,16.8,13.7,19.7,13.4,30.5,37.3,24.8
29.6,32.9,34.6,26.2,23.8,17.6,16.7,13.8,16.8,25.9,25.6,27.6
34.1,34.4,28.0,28.9,17.9,17.1,20.0,18.9,20.4,22.6,30.1,29.4
38.3,37.6,27.3,29.1,21.0,16.9,22.3,20.3,22.1,25.0,29.7,34.1
43.9,38.9,30.0,26.3,21.3,18.9,15.9,14.4,25.4,26.4,28.5,39.6
40.0,40.9,31.2,27.2,22.6,18.6,14.2,15.4,18.4,27.4,20.3,39.8
32.0,42.7,32.4,34.5,22.0,13.1,15.6,17.6,18.7,30.7,21.3,36.8
30.6,35.8,34.6,34.5,21.0,14.4,13.0,17.7,22.7,21.5,25.8,35.9
31.2,34.5,35.5,37.8,12.8,16.9,13.2,22.6,21.8,18.5,26.9,32.1
37.5,29.2,37.1,39.0,15.1,17.1,11.5,15.8,28.7,22.8,30.7,34.5
39.3,27.9,28.5,28.8,19.0,16.3,10.6,14.4,19.7,24.1,31.3,34.8
25.7,32.3,27.5,27.3,19.0,15.7,14.1,16.6,20.3,23.9,33.4,19.1
27.2,28.7,29.3,19.8,19.6,15.5,13.7,19.5,25.9,29.0,28.9,19.3
32.3,27.8,28.5,23.1,17.8,15.1,16.1,20.3,16.1,26.8,25.7,23.8
33.5,29.8,28.7,24.4,16.5,11.7,18.5,16.5,16.7,22.6,27.9,26.8
37.0,33.1,36.4,21.4,14.8,13.6,20.5,17.0,20.2,20.8,28.0,30.6
40.9,36.8,25.8,23.0,19.1,13.4,17.1,14.8,23.3,22.5,30.6,32.9
44.5,32.2,26.3,27.4,16.0,13.5,20.3,14.0,18.2,32.9,33.8,31.9
45.6,34.0,25.4,28.8,18.5,12.6,14.0,13.6,19.3,21.5,31.0,32.3
43.4,31.8,30.1,29.3,17.1,14.9,14.5,14.5,21.4,23.7,25.9,26.1
39.2,32.4,28.6,30.2,17.3,15.2,16.1,17.8,26.0,31.1,20.9,26.9
37.9,38.6,28.1,32.4,15.5,15.3,17.0,19.3,20.6,24.9,20.5,30.8
38.9,35.2,33.1,32.1,17.6,13.7,18.6,18.4,19.6,22.5,25.8,35.5
40.2,26.1,26.4,25.5,17.8,13.7,15.6,19.5,21.3,28.2,26.4,38.9
39.8,30.3,21.9,22.4,20.8,10.3,18.9,16.3,21.8,24.1,28.2,40.9
40.0,33.4,26.1,21.6,24.8,9.3,19.6,15.1,29.6,25.5,24.5,43.6
42.1,30.9,33.3,24.7,24.8,11.7,21.0,15.3,19.0,24.7,28.1,43.0
40.2,,28.3,22.2,17.0,12.9,15.4,17.6,17.9,27.5,28.6,35.4
26.4,,26.7,22.9,15.0,14.9,15.0,17.7,20.4,31.6,28.9,37.1
26.2,,28.1,,15.8,,18.1,18.5,,34.4,,38.2
