Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
33.5,28.9,34.2,20.0,17.6,14.1,8.2,8.9,15.5,18.1,29.0,9.7
31.2,32.9,31.6,22.7,17.8,12.2,8.2,11.0,14.4,22.6,22.5,14.0
34.2,35.5,33.5,25.5,15.6,9.6,12.5,,18.4,25.9,20.6,21.0
39.6,30.6,36.0,21.1,13.9,10.0,15.7,9.7,15.7,16.8,16.4,21.6
18.8,29.4,30.4,25.1,16.1,11.7,15.7,9.8,16.0,21.7,16.0,
25.6,32.2,17.9,22.8,15.7,12.1,14.9,10.4,9.9,21.1,20.0,20.6
29.8,30.3,22.3,22.4,14.2,13.9,13.5,10.6,9.9,13.8,13.7,23.0
31.3,25.8,24.1,19.5,11.4,14.2,13.2,7.3,9.3,12.9,12.0,29.1
23.8,18.7,28.9,15.2,11.5,14.4,9.0,7.3,9.1,14.4,11.5,33.9
26.8,23.9,25.9,17.7,11.5,14.4,9.8,9.0,12.8,16.5,17.1,24.8
33.1,26.2,23.7,19.9,10.4,14.3,8.9,8.3,14.6,18.8,24.0,24.8
36.4,20.5,19.5,21.4,12.0,14.8,9.8,11.3,17.0,16.5,16.6,20.1
36.2,18.7,20.5,20.6,12.0,,8.5,10.3,15.8,17.9,15.3,21.5
38.1,24.6,24.0,23.3,15.2,10.8,8.0,8.4,17.2,20.5,19.1,21.9
40.1,30.3,26.9,23.8,15.9,11.5,9.1,11.4,,21.1,18.3,24.5
41.9,30.5,29.5,25.4,15.0,12.9,10.2,10.1,8.9,14.3,16.6,26.9
35.9,31.5,29.6,25.5,16.8,13.1,8.3,13.0,13.4,13.0,16.9,32.6
35.4,28.2,28.7,21.5,18.6,8.2,8.9,13.5,15.5,17.3,24.0,36.4
28.7,21.6,29.8,23.9,16.0,8.5,10.2,8.9,18.9,13.1,25.6,34.8
34.0,23.7,30.3,27.1,13.3,8.0,12.0,9.5,21.5,14.2,29.9,39.1
36.0,25.2,30.3,24.4,15.3,9.9,9.9,13.5,17.0,22.4,36.6,24.9
38.1,28.6,27.8,18.6,16.8,9.9,11.4,10.1,11.8,24.0,23.8,29.9
36.5,30.3,25.9,21.5,17.3,10.8,10.2,10.9,11.8,26.1,24.4,31.1
38.0,29.4,23.5,21.1,14.3,12.7,10.0,13.0,12.5,28.5,25.5,31.1
41.1,29.6,16.2,20.0,14.4,13.5,9.0,10.6,12.8,21.7,29.1,31.3
34.6,32.9,19.1,14.6,9.7,14.1,10.8,11.9,15.4,14.2,14.1,31.9
22.2,33.5,22.5,14.7,8.8,13.2,11.9,13.8,18.7,15.6,21.6,36.4
28.0,32.3,24.7,17.5,9.3,14.8,11.7,10.2,13.6,21.4,27.1,32.8
31.5,,24.9,19.0,8.4,12.2,11.6,12.2,13.0,25.0,28.9,38.1
30.1,,11.9,19.9,9.5,7.9,10.5,14.2,14.5,28.9,18.4,37.7
23.2,,16.6,,12.3,,12.1,13.4,,28.4,,24.5
