Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
38.6,33.7,36.6,23.0,21.5,14.9,11.5,12.7,19.7,22.6,34.8,15.0
38.6,36.8,35.3,25.8,22.8,15.6,12.8,12.2,17.1,27.7,31.7,18.1
38.9,37.3,36.1,28.1,19.6,12.0,14.9,11.5,20.3,31.9,21.9,23.4
43.7,37.6,39.0,25.0,17.4,13.4,17.2,11.4,15.4,23.0,21.5,23.7
27.3,28.5,35.5,27.7,19.4,12.7,18.0,12.8,16.4,26.0,19.8,28.3
31.0,35.8,22.1,27.5,17.6,14.6,17.0,12.9,14.4,28.4,25.6,26.6
34.9,32.5,25.1,26.0,17.6,16.7,14.6,11.7,13.4,19.5,20.4,28.3
35.1,27.2,30.0,23.3,14.6,15.3,14.6,11.2,13.5,17.0,17.4,32.8
31.2,22.4,32.8,18.8,16.7,16.3,13.4,10.6,12.6,18.5,17.5,37.4
31.3,25.8,32.2,20.3,13.8,17.7,13.6,9.7,14.8,20.9,22.4,34.9
36.5,30.8,28.6,23.0,15.6,15.7,12.2,10.6,17.8,23.2,29.0,31.4
39.8,28.3,25.3,25.2,15.8,15.8,12.6,13.7,20.0,21.6,23.1,28.6
42.5,22.2,22.9,25.4,16.7,14.9,10.0,12.3,17.8,23.4,21.3,27.9
42.0,26.7,26.5,26.5,16.7,15.7,10.1,11.9,18.9,26.0,24.0,27.7
44.2,33.1,30.2,27.4,17.7,14.1,13.5,15.3,18.6,27.8,24.4,30.3
45.9,33.2,32.6,28.0,17.8,14.5,13.3,13.3,14.1,21.6,23.0,33.1
41.9,35.7,31.3,28.5,20.7,14.3,,15.6,16.3,17.5,24.4,35.9
38.4,34.2,31.7,27.7,22.0,11.7,12.0,18.1,17.9,22.2,28.3,39.1
34.9,28.2,31.8,27.9,19.7,10.6,10.7,10.6,22.9,18.0,33.3,42.3
37.5,29.1,32.5,29.9,17.8,8.4,15.3,10.8,25.3,19.1,34.8,43.4
39.8,31.5,34.2,28.1,18.5,10.9,14.0,16.1,21.8,27.3,41.6,37.7
41.3,32.8,28.1,22.7,18.8,11.0,15.3,13.7,16.9,29.2,29.4,34.6
41.8,33.0,26.7,26.2,19.8,12.7,14.9,14.3,14.6,30.5,28.9,34.5
41.1,31.2,27.2,26.5,17.1,13.6,11.8,17.6,15.7,34.2,30.6,37.0
45.1,31.3,20.8,24.2,21.6,16.0,11.8,13.6,17.3,29.1,33.6,34.6
38.0,34.4,20.8,19.5,14.5,16.3,11.7,14.6,17.9,18.4,19.5,37.8
24.3,36.1,25.5,16.8,11.5,15.6,14.3,15.5,25.3,20.5,25.4,40.5
31.0,34.4,28.7,18.9,12.0,17.6,15.4,14.6,17.5,25.9,31.7,39.2
34.7,,28.5,20.8,11.5,16.1,,16.0,17.1,29.9,35.2,40.9
29.8,,14.9,24.4,11.4,11.9,13.2,16.0,19.2,33.0,23.0,43.6
31.8,,17.8,,14.7,,14.6,17.0,,33.4,,31.9
