Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
19.9,20.4,19.1,20.5,22.1,14.6,13.3,13.1,11.6,16.4,29.9,30.9
18.4,21.7,22.1,17.5,22.6,14.6,13.8,16.0,12.4,22.4,19.5,15.3
19.3,22.0,23.7,17.1,20.7,14.2,14.6,16.1,13.6,15.3,14.8,15.9
19.9,20.7,18.5,17.3,15.2,13.1,15.4,14.3,14.8,12.9,16.3,17.1
31.6,20.6,19.0,17.0,17.0,14.5,14.3,17.6,18.3,14.6,19.4,19.8
40.5,22.6,19.8,17.6,17.4,17.3,11.4,12.1,19.6,15.9,16.9,31.0
21.2,26.2,21.4,21.9,18.0,16.2,12.5,11.9,13.5,20.0,13.1,38.4
20.2,21.3,21.0,28.0,14.8,15.8,13.1,12.0,15.4,21.4,14.1,19.2
18.4,25.9,22.5,21.0,16.7,14.7,12.4,14.6,14.3,13.7,16.7,18.2
20.3,31.5,29.3,27.8,13.2,14.7,12.7,17.6,16.2,12.9,16.0,18.2
29.7,18.8,18.2,27.2,13.9,16.2,8.6,10.0,23.9,14.4,15.8,18.5
31.9,20.6,18.4,18.9,14.4,13.9,12.2,12.5,13.7,16.0,26.1,25.4
15.9,21.8,19.2,21.6,14.6,14.0,13.0,13.2,16.0,20.4,28.3,17.4
17.8,17.8,19.1,15.4,14.9,14.0,12.7,17.7,22.6,22.8,16.5,16.9
18.8,17.1,18.8,15.9,13.8,11.9,14.0,12.9,10.4,22.1,16.5,18.6
21.0,18.5,22.2,15.7,13.5,12.2,14.1,12.7,12.1,24.9,16.4,20.6
28.3,20.4,33.4,14.0,14.6,12.5,14.6,14.8,16.3,18.1,18.1,17.3
36.5,19.7,,15.7,14.1,12.6,14.3,10.5,15.4,16.3,24.5,19.7
26.4,20.2,,18.1,14.5,13.0,10.2,10.8,12.4,25.6,29.1,20.3
19.6,20.3,,18.9,14.8,11.3,11.7,11.9,13.9,14.6,18.5,16.8
21.6,23.5,,20.6,14.5,13.3,12.0,12.2,14.5,17.3,17.0,16.1
20.4,23.2,19.5,18.1,14.5,13.5,14.9,12.2,13.7,26.8,14.6,17.3
20.6,24.5,26.1,22.7,14.5,12.8,14.5,13.9,12.0,14.6,13.7,23.8
21.9,18.5,24.3,22.8,14.3,12.0,12.9,15.0,11.8,15.1,14.2,30.0
21.7,18.0,18.6,16.4,14.3,13.1,12.1,13.0,13.5,15.1,16.3,20.9
21.7,22.2,15.0,15.8,18.1,12.8,13.7,13.0,17.0,15.1,15.8,20.1
30.1,29.9,21.5,17.4,21.0,13.3,16.6,11.7,16.7,15.3,17.8,28.4
37.5,21.7,19.6,17.8,19.4,13.3,15.2,11.4,12.4,15.3,16.6,23.4
23.0,,19.6,17.4,13.1,13.4,11.1,13.4,12.6,14.1,16.6,18.8
17.4,,18.1,16.6,13.7,12.0,13.5,13.7,15.8,16.0,18.3,19.9
17.3,,17.8,,14.0,,14.0,14.2,,19.2,,20.7
