Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.8,22.1,21.6,25.7,22.7,14.9,14.5,16.0,17.2,19.2,32.0,24.8
19.8,22.7,22.3,23.4,25.4,15.0,13.4,16.2,13.2,22.1,32.9,19.9
21.7,24.3,27.0,22.9,28.8,14.2,20.2,20.4,14.2,23.1,22.5,24.6
24.3,25.2,21.8,21.7,17.8,16.2,18.1,17.5,16.3,15.8,20.1,21.2
25.9,27.7,21.7,23.2,22.3,16.2,20.8,18.3,20.8,18.0,30.9,21.4
39.9,26.3,23.1,21.7,22.7,17.8,16.1,17.2,20.3,21.4,25.3,31.4
24.4,31.2,25.1,23.6,22.8,19.1,13.7,15.6,16.7,21.0,16.8,37.7
22.7,36.7,25.8,29.4,18.5,17.1,14.1,16.6,15.7,21.2,18.4,34.6
21.7,23.6,25.2,24.4,20.9,16.1,14.4,15.7,18.7,19.1,19.9,20.5
24.0,33.0,27.6,26.6,16.5,16.1,14.0,21.4,19.2,14.6,21.9,23.5
27.9,26.0,34.1,25.4,14.3,16.6,12.7,17.5,23.8,17.0,19.6,22.5
29.8,24.5,23.9,34.2,16.8,18.6,12.5,14.2,19.9,18.4,27.2,27.4
23.2,27.6,23.6,23.4,16.9,15.3,13.4,18.0,19.1,22.3,28.3,24.0
21.3,31.6,22.9,20.6,17.5,16.8,13.6,21.8,24.2,26.0,19.1,24.0
22.7,25.0,21.7,22.5,16.8,16.1,15.7,17.3,24.2,26.7,17.6,26.8
22.2,25.8,25.2,23.1,14.3,14.5,16.6,16.8,15.3,29.4,22.2,27.6
24.2,26.1,33.6,18.6,16.7,10.8,20.1,17.6,18.7,21.2,19.7,26.5
35.7,24.2,28.1,18.7,18.0,12.7,15.7,15.3,23.5,25.5,22.0,21.8
42.1,19.3,27.5,23.4,17.5,14.3,18.7,12.9,16.5,24.1,25.0,24.2
28.0,22.3,17.2,20.2,19.0,13.6,13.6,13.3,17.3,17.3,32.6,26.0
29.6,23.5,20.4,22.9,17.4,15.2,13.8,15.2,19.8,18.8,17.9,20.0
27.0,27.2,23.2,20.8,17.7,14.8,15.2,15.2,21.0,25.1,18.5,20.6
22.5,32.5,26.7,,18.8,15.9,14.7,15.3,14.5,20.8,15.4,22.9
22.0,37.1,25.0,31.4,17.5,12.7,17.1,15.9,15.1,16.3,17.6,30.9
26.9,19.6,26.1,19.9,15.4,14.8,16.4,15.3,14.1,23.9,17.9,29.1
28.1,22.0,18.6,20.9,17.4,13.4,16.8,17.6,17.7,21.2,19.0,24.9
31.5,26.1,21.2,17.8,23.3,12.0,19.7,13.8,25.7,21.3,20.8,34.9
36.0,35.8,32.5,19.3,22.5,11.6,18.6,12.0,18.9,18.0,20.6,40.0
38.5,,22.4,19.3,22.1,16.0,17.6,13.5,15.6,17.3,21.0,32.9
20.3,,25.0,22.0,16.0,15.5,15.9,15.3,17.0,23.8,21.7,25.3
20.7,,21.9,,14.9,,17.4,15.9,,20.8,,24.9
