Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
30.5,21.5,38.3,17.8,21.6,13.1,11.3,11.7,17.1,,31.4,15.2
24.5,35.9,36.4,24.5,20.4,12.1,13.2,11.1,16.6,26.2,,14.4
33.9,39.6,35.6,20.9,17.9,9.9,12.3,11.5,,23.9,,18.9
43.2,21.6,28.4,22.2,15.4,11.1,11.9,11.3,16.6,13.2,,21.2
23.3,23.1,28.6,28.8,16.1,10.5,16.5,13.4,17.0,24.2,17.6,21.1
24.0,33.2,16.7,20.2,15.6,13.4,16.9,13.6,12.4,19.2,20.7,18.0
24.3,28.8,22.9,24.3,18.2,13.7,17.1,11.4,11.1,14.5,14.1,21.8
29.5,23.4,25.7,21.3,13.9,16.7,13.0,10.4,11.5,11.9,12.7,28.8
22.5,18.7,25.6,14.3,16.0,16.8,12.9,7.7,11.7,13.6,12.7,37.4
23.4,24.1,22.6,14.1,10.5,15.4,13.4,10.9,13.0,12.6,17.6,20.4
31.8,25.8,20.9,16.8,13.5,16.5,12.0,11.1,19.4,,27.4,20.9
28.1,19.0,17.3,23.8,15.4,14.9,12.6,10.4,16.1,,14.1,19.9
26.6,19.3,18.0,19.9,15.2,14.5,9.8,10.8,16.0,,14.7,21.0
40.0,23.8,22.7,21.7,17.9,14.3,10.6,11.3,18.9,,19.1,19.6
38.7,24.3,21.8,,15.3,13.5,12.4,,19.4,17.2,17.0,21.9
31.8,29.0,26.3,30.6,,15.1,11.2,15.9,10.8,18.0,16.3,
35.6,29.9,29.7,29.5,17.8,15.5,11.8,14.7,11.4,12.6,17.6,29.9
27.8,25.5,24.4,17.5,20.0,10.2,13.6,15.7,16.7,18.4,,
25.9,21.0,20.6,20.8,21.5,10.2,12.8,9.9,21.9,13.1,20.9,25.1
26.4,22.2,21.6,30.4,18.8,9.7,15.2,12.9,24.2,13.7,33.4,
29.3,22.6,23.3,26.3,17.3,10.7,13.2,,17.1,17.0,39.1,21.8
32.6,23.1,28.8,17.7,19.6,10.6,14.3,11.9,12.9,22.2,,20.9
26.2,24.6,31.7,18.7,20.1,10.4,12.5,,13.1,26.5,20.7,24.5
39.8,32.6,29.4,22.4,20.4,11.7,12.6,16.8,12.6,,,24.0
42.2,34.0,16.2,19.2,15.3,13.9,13.9,11.0,14.9,,24.1,32.3
29.3,25.8,19.9,13.4,12.9,17.1,12.1,12.4,,13.8,15.1,23.0
28.2,29.0,,13.3,10.6,16.1,12.5,13.6,17.1,15.7,23.4,30.6
,37.6,27.32 days,15.1,13.6,17.6,12.3,10.9,12.9,21.9,22.4,35.5
36.3,,28.0,17.7,7.0,13.9,12.6,10.8,14.6,,22.4,33.2
37.4,,13.5,21.3,11.4,12.0,9.3,14.6,11.9,,18.4,41.1
22.6,,16.7,,11.9,,10.7,16.5,,31.9,,23.6
