Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
23.7,34.7,27.1,32.5,15.0,14.0,12.2,10.7,18.5,15.8,17.4,26.4
23.5,37.7,26.3,27.2,15.7,15.2,14.7,11.9,14.0,15.8,16.1,27.8
23.3,39.2,29.8,17.1,15.9,18.2,15.7,12.7,14.9,18.8,19.6,20.5
21.3,22.7,34.0,19.1,15.7,17.5,17.5,13.0,15.8,24.9,25.9,28.2
27.8,25.3,27.9,21.6,15.9,14.8,13.6,14.9,16.4,18.7,17.8,19.2
19.3,33.1,25.2,20.9,14.3,13.1,12.6,14.8,18.0,18.1,21.3,17.4
19.1,38.0,18.8,21.3,14.9,16.1,14.1,12.5,19.7,16.3,28.2,15.9
22.2,39.5,26.2,23.1,16.4,14.8,16.5,14.1,21.8,16.8,33.4,19.1
28.5,41.2,32.7,19.0,16.0,15.4,14.0,16.2,20.7,20.0,22.2,23.1
33.0,26.7,35.8,19.3,14.2,14.9,12.4,11.1,16.6,23.9,21.2,21.7
25.8,26.0,32.9,20.8,18.5,15.3,15.7,12.1,15.6,21.4,20.4,24.1
28.1,27.8,22.3,20.7,18.8,12.6,11.0,13.1,14.2,27.4,25.3,24.1
34.3,29.5,25.2,20.0,20.7,13.5,12.4,12.1,17.3,11.9,31.1,28.9
42.3,29.3,28.9,20.1,18.9,14.6,13.6,13.9,19.0,15.8,28.5,30.1
41.8,31.7,30.9,19.6,23.6,15.9,9.2,15.9,16.0,16.3,18.4,27.4
40.1,23.8,20.9,20.1,24.0,15.6,15.4,13.7,16.3,15.8,18.3,33.9
44.1,26.7,24.6,21.9,22.7,15.1,12.1,15.0,14.8,18.1,19.6,21.6
30.0,31.0,24.6,19.3,23.0,,12.5,13.0,14.3,23.5,20.4,26.3
25.3,26.4,23.5,16.3,24.8,11.2,14.2,13.1,15.9,29.3,26.6,20.7
25.8,19.8,30.1,17.6,21.0,17.7,12.0,13.8,15.9,18.2,31.7,24.2
24.0,19.0,27.8,21.6,19.6,14.4,12.6,15.6,17.1,21.8,22.4,32.2
26.0,21.8,20.4,16.0,23.8,15.9,14.2,18.1,22.6,30.4,29.8,32.7
31.9,27.3,18.0,19.3,17.9,17.7,12.9,19.2,24.2,17.5,27.1,29.7
21.5,29.3,22.3,16.6,16.9,12.5,9.7,13.7,23.8,28.6,18.4,19.8
20.8,35.3,23.2,18.5,17.3,14.2,17.6,15.8,18.0,20.8,20.6,26.8
26.5,22.8,21.6,20.3,20.5,13.3,13.9,17.8,16.1,21.4,18.9,20.5
34.6,22.4,26.6,16.1,18.9,15.7,16.5,17.5,21.7,17.2,21.9,25.3
38.9,25.3,23.7,18.0,17.9,15.5,19.1,18.2,27.5,18.3,25.5,28.9
27.6,,25.4,22.3,15.2,9.7,17.7,18.0,21.6,20.2,28.1,30.9
34.5,,27.3,16.3,16.4,12.1,18.6,16.9,22.8,21.5,32.4,21.4
28.2,,27.8,,15.4,,19.3,21.0,,28.3,,25.0
