Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
12.0,17.0,23.3,9.5,9.4,4.5,9.0,10.5,14.4,15.9,17.9,1.9
13.5,24.1,22.8,6.5,7.1,5.2,9.0,10.7,8.8,21.5,10.5,3.4
28.0,27.2,14.9,15.5,11.3,8.7,5.5,5.7,8.6,21.8,14.2,12.3
30.7,27.3,20.4,16.5,11.8,8.0,5.6,6.7,13.4,21.5,22.6,12.9
29.2,14.0,15.8,16.1,11.4,5.8,6.8,10.1,9.2,8.5,22.6,10.3
31.3,3.6,17.0,14.4,9.2,7.9,9.3,5.9,9.0,12.8,17.9,20.3
29.5,12.7,14.8,15.1,9.8,6.4,7.2,6.1,9.9,20.1,18.7,22.1
28.1,27.4,21.7,15.6,6.9,7.5,6.4,9.0,10.3,13.9,28.8,19.7
13.2,19.2,21.6,4.7,10.7,8.4,5.4,11.2,12.7,11.6,28.2,20.1
27.9,25.4,21.3,3.8,9.5,8.8,7.1,12.5,11.6,23.4,26.3,26.1
22.4,24.7,13.9,14.2,8.7,7.3,7.0,11.6,8.8,13.9,28.1,28.8
31.2,12.4,12.1,11.6,10.0,5.0,9.0,9.9,8.1,18.0,28.9,30.6
4.4,10.4,20.3,15.1,8.6,4.1,8.5,11.7,9.8,13.4,28.7,31.7
17.1,16.3,20.5,5.0,8.9,7.3,5.1,11.3,14.2,22.3,28.0,15.7
24.9,23.8,19.1,11.0,7.7,5.8,5.6,4.5,12.6,24.4,20.1,29.9
30.6,20.5,5.9,11.3,10.6,8.9,9.1,8.4,15.9,22.3,9.0,29.6
24.5,11.6,19.9,12.8,7.8,8.8,8.7,5.6,18.9,24.8,18.7,27.2
25.0,16.7,19.6,12.5,8.4,6.9,6.5,3.1,16.6,25.0,22.6,21.0
30.4,10.4,19.0,12.8,7.9,7.0,8.5,10.9,13.3,9.0,28.4,11.7
9.4,10.7,6.4,12.8,9.8,9.0,7.3,13.7,19.5,19.6,28.8,23.0
25.7,20.6,5.6,3.3,8.9,5.4,10.3,6.7,14.9,13.1,24.3,30.8
30.2,25.0,4.2,8.8,9.9,7.4,8.3,13.1,17.1,17.8,29.6,26.4
19.5,24.5,9.0,11.1,4.4,8.8,6.5,11.9,16.5,18.5,27.0,21.8
25.5,14.2,9.2,9.4,6.1,7.8,8.4,7.6,16.5,19.5,15.5,17.8
29.5,14.1,12.2,2.1,7.4,6.4,10.5,8.8,11.8,9.4,15.7,26.7
21.5,23.9,15.7,10.1,8.1,6.4,6.0,9.1,12.3,10.9,,32.0
27.4,23.7,8.6,7.7,6.6,6.6,8.8,14.0,11.0,26.1,23.1,30.4
29.1,23.6,17.3,8.5,5.3,6.0,9.0,13.7,12.6,8.4,31.0,10.1
25.6,,17.0,8.9,6.9,5.9,10.6,9.5,19.0,25.6,28.4,6.7
9.0,,15.6,8.3,3.9,7.4,10.3,11.9,18.6,18.2,24.0,16.0
22.5,,11.1,,6.7,,10.5,14.8,,20.0,,31.4
