Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
21.7,20.8,32.6,19.1,19.5,13.4,12.2,14.9,17.0,18.5,17.0,24.3
19.6,25.6,25.2,18.7,15.0,14.7,13.4,12.6,16.9,17.6,17.1,15.6
21.6,28.6,28.1,21.8,15.5,14.7,13.3,8.4,16.3,23.7,17.8,16.4
30.2,37.1,29.3,25.0,17.0,15.2,16.4,11.7,13.7,24.4,16.6,17.1
33.6,30.5,26.2,25.2,19.9,17.8,15.3,13.9,13.7,20.4,18.9,23.5
35.6,17.9,28.2,26.3,19.8,13.6,14.5,12.5,14.2,15.9,17.7,22.4
37.5,28.3,28.5,26.9,14.8,14.0,13.4,12.6,15.2,23.8,16.4,23.3
35.2,35.9,31.5,28.9,15.6,14.8,14.2,14.8,14.6,24.6,18.4,19.0
24.7,37.4,33.0,15.1,15.7,14.8,14.6,16.3,15.9,20.9,22.3,24.4
29.2,31.2,25.3,15.5,18.0,15.6,16.3,17.6,16.1,19.7,26.3,23.7
26.1,27.2,27.7,19.4,17.0,16.6,14.4,16.6,17.3,25.7,26.9,22.0
29.0,21.4,30.8,19.6,19.5,16.6,14.8,17.2,19.7,20.1,26.8,28.1
30.4,22.3,26.5,23.8,15.8,14.6,12.8,18.4,16.3,17.5,33.9,37.8
24.8,20.1,32.9,17.8,14.2,16.5,15.6,19.0,15.0,17.2,34.7,24.1
22.6,32.3,34.0,16.6,15.4,17.6,13.0,16.8,17.2,20.5,32.2,25.8
33.6,24.3,23.3,22.2,17.4,16.9,11.9,17.7,13.5,28.8,22.2,25.2
38.9,26.4,22.0,18.4,15.8,15.8,14.3,15.3,17.9,30.4,27.8,25.7
21.9,19.9,31.2,21.4,19.5,16.0,,12.4,21.4,30.9,30.2,33.8
26.1,16.6,34.1,26.4,17.6,16.6,12.4,11.8,15.1,25.8,30.2,38.5
22.0,22.3,29.2,26.0,18.8,15.2,10.5,13.1,18.7,17.1,32.3,25.5
22.7,24.8,28.2,19.6,18.1,13.2,13.9,12.5,23.0,15.1,33.6,24.2
30.5,34.0,22.0,21.9,19.2,12.9,12.0,17.4,25.3,15.7,34.3,27.8
38.1,26.3,25.8,22.3,18.5,13.5,15.3,17.9,29.3,20.7,34.9,30.9
23.4,20.4,25.7,23.6,17.3,12.7,15.4,13.7,19.7,22.3,32.7,20.2
23.1,20.8,30.3,18.3,17.7,13.5,16.8,14.2,15.3,17.3,34.1,21.8
22.2,30.0,26.2,14.2,17.9,13.1,15.7,15.1,16.4,17.7,28.4,30.3
25.0,33.2,31.2,14.7,17.3,10.9,13.0,10.1,24.1,27.6,22.6,34.7
32.0,34.6,25.1,19.0,14.6,13.9,14.8,11.8,18.7,21.2,30.4,33.1
28.2,,28.3,19.1,14.5,13.5,16.4,13.0,19.1,28.7,37.3,25.6
30.6,,18.6,17.5,13.1,12.0,17.8,13.6,16.9,16.9,36.1,23.0
22.9,,18.4,,13.4,,15.0,15.2,,17.1,,27.2
