Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.3,21.2,18.4,23.0,19.2,10.4,10.2,11.2,11.8,18.5,30.4,27.6
21.6,21.8,23.7,18.1,19.4,10.7,9.2,10.9,8.7,20.5,27.9,17.5
20.0,25.6,30.2,18.4,21.4,8.6,9.8,12.2,10.8,16.8,18.2,21.7
25.9,26.8,20.1,25.1,13.1,10.7,11.6,12.0,14.4,11.7,21.3,19.0
30.5,28.3,18.6,19.3,16.3,11.8,13.7,12.6,14.6,16.4,24.8,25.8
37.9,30.4,23.4,18.7,16.6,14.4,10.2,7.9,14.4,19.5,23.7,31.6
20.9,33.7,27.0,21.3,15.5,11.9,8.1,8.9,11.6,21.2,14.0,35.0
25.0,31.3,28.3,26.8,16.9,9.1,9.2,10.9,13.1,24.0,15.6,28.6
22.3,25.6,30.4,22.6,14.7,12.3,9.6,7.8,14.4,13.4,17.4,16.6
25.4,25.9,31.4,24.5,9.0,13.2,9.0,15.1,14.4,13.1,19.7,20.6
32.2,19.1,25.8,30.4,9.8,11.9,6.5,10.0,18.8,16.1,20.8,26.0
28.5,20.6,18.5,26.5,12.5,9.5,8.6,10.1,14.3,19.1,27.3,30.2
19.4,26.7,18.7,22.4,12.4,7.8,9.1,11.9,14.4,19.4,25.8,15.4
17.0,21.1,22.2,12.1,12.8,9.1,10.3,11.6,17.8,21.8,15.3,20.3
19.3,22.7,20.0,14.9,11.5,8.6,8.5,12.8,10.2,22.8,16.3,21.6
24.7,21.9,25.5,18.8,9.6,7.7,7.2,12.0,10.9,17.4,19.4,18.7
30.0,28.3,29.2,13.2,10.5,7.8,11.7,10.7,13.5,17.7,17.9,21.7
35.4,28.0,20.2,20.2,13.6,6.7,9.9,9.9,17.4,16.3,25.6,
38.4,24.5,24.1,21.8,10.6,10.1,14.1,6.8,11.2,22.3,27.3,23.4
31.5,26.7,17.4,20.7,12.3,9.6,8.3,7.8,14.3,12.5,24.5,19.9
31.3,24.3,23.5,23.5,11.9,10.8,8.0,,15.1,15.1,19.4,20.4
30.5,24.8,25.5,21.6,12.4,9.9,9.1,10.1,18.0,21.6,12.8,17.1
25.0,30.0,25.2,24.0,10.5,7.6,8.3,12.6,8.8,16.3,10.4,25.4
26.2,30.8,18.3,22.9,12.8,8.6,11.0,12.4,11.9,13.8,14.3,30.2
33.2,17.2,21.0,22.3,13.3,8.4,10.3,14.4,10.0,20.0,17.4,32.2
31.0,25.0,15.9,15.6,15.3,10.3,7.9,13.8,15.9,15.9,17.9,29.3
31.2,27.6,18.4,15.5,15.1,9.5,,8.4,19.3,18.0,20.0,37.8
34.3,28.4,26.9,18.5,16.5,8.3,13.8,8.3,13.6,14.9,19.3,37.1
31.4,,23.2,15.1,13.7,8.7,9.9,9.8,10.3,16.8,18.2,22.7
17.0,,21.2,18.0,11.0,9.5,6.9,12.0,12.5,24.2,21.7,19.0
15.6,,22.4,,10.1,,9.6,10.3,,20.5,,28.4
