Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31.1,25.3,38.2,19.0,23.1,14.8,15.6,12.2,17.2,19.9,33.0,17.8
27.7,35.0,37.1,25.0,21.7,14.2,14.8,11.9,17.2,25.0,19.1,14.1
30.2,39.6,36.3,25.8,20.9,10.1,14.6,12.9,20.6,30.2,21.0,19.0
43.8,28.0,33.0,20.2,16.2,12.4,14.1,11.7,18.3,14.3,18.0,19.9
21.3,21.5,30.9,27.1,18.1,11.9,14.2,14.2,17.7,19.3,17.0,21.7
23.0,28.0,17.8,21.9,16.8,14.4,17.8,13.6,15.6,24.1,22.4,20.0
28.2,32.4,22.4,26.6,18.7,14.5,14.3,13.9,11.8,16.7,16.6,20.5
27.8,24.4,23.3,24.2,14.6,14.9,13.8,12.3,14.2,15.1,14.2,25.5
22.5,20.6,28.4,16.1,17.0,18.0,13.9,8.2,12.7,15.6,12.2,35.7
25.8,24.0,27.8,16.4,15.2,18.1,16.1,10.9,15.2,14.6,16.4,19.5
34.3,30.7,27.0,19.2,13.5,18.6,14.2,12.5,20.4,14.7,26.1,22.0
31.7,25.4,18.7,24.1,16.6,16.7,13.5,12.9,21.3,16.8,16.8,20.0
27.2,19.5,19.6,20.4,18.6,16.4,9.1,12.6,15.3,19.6,16.2,20.4
39.7,23.9,24.2,23.1,18.8,16.6,11.7,14.2,17.4,24.1,20.8,17.3
41.9,28.5,25.7,23.7,16.6,15.1,12.7,17.1,22.9,19.1,18.7,22.1
35.1,32.4,26.8,29.7,17.0,15.8,11.2,17.2,12.7,19.4,17.7,24.6
33.4,32.0,28.5,31.1,18.5,15.9,13.0,14.9,14.8,13.7,17.6,31.1
33.5,28.7,24.2,20.5,20.2,12.3,12.2,22.4,18.3,19.7,24.9,38.6
26.7,21.7,27.4,22.6,18.2,11.2,13.7,10.8,21.7,15.4,20.5,27.6
29.1,23.4,27.9,27.5,17.8,11.2,15.9,12.9,26.6,15.1,31.3,37.5
35.6,23.0,25.5,30.8,19.4,13.1,15.3,14.7,24.1,18.0,38.2,23.2
37.1,26.5,26.3,16.3,20.2,12.9,17.0,12.2,15.4,23.3,21.9,25.8
31.1,27.1,26.8,18.2,22.5,13.0,15.0,14.6,14.4,27.3,23.3,27.3
31.0,28.3,28.4,20.6,21.1,13.1,13.2,19.1,14.0,32.1,25.0,21.3
45.4,35.1,19.4,20.8,20.6,15.8,15.2,12.2,14.9,25.0,30.0,31.3
32.0,30.5,19.3,15.0,15.4,17.3,16.0,13.6,18.5,14.6,17.3,25.5
25.9,28.2,24.0,15.8,11.9,15.5,14.1,14.4,23.3,16.1,23.7,29.2
32.5,37.2,28.3,15.6,14.7,19.2,14.4,13.9,14.0,21.5,24.2,37.9
36.7,,31.5,18.7,10.6,20.5,14.7,12.3,15.4,27.3,24.2,37.2
35.9,,14.1,21.7,13.0,13.6,11.1,14.7,14.7,29.0,18.9,41.9
24.0,,17.4,,14.2,,13.5,18.8,,33.2,,23.7
