Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.2,22.6,36.6,18.5,25.7,16.2,16.3,13.8,19.4,17.7,36.6,18.9
22.4,32.5,36.4,22.0,26.0,14.8,17.5,14.3,17.8,25.5,23.4,17.2
26.9,38.5,36.9,27.2,21.6,11.7,13.3,14.6,19.6,33.0,18.8,22.5
42.9,25.8,25.5,19.2,17.4,11.6,13.1,12.1,21.7,18.5,19.1,22.6
20.4,23.4,24.7,26.2,17.3,13.1,14.8,15.2,16.8,18.7,19.5,25.3
23.4,29.0,18.4,21.0,17.6,15.2,18.1,16.9,14.7,33.9,24.2,22.5
23.5,28.9,21.3,24.4,17.0,15.3,17.0,18.9,13.8,15.5,21.7,23.6
26.1,21.5,25.8,21.3,16.7,11.9,14.9,15.9,16.3,14.1,15.0,21.1
20.5,21.7,24.7,17.3,18.6,21.6,16.7,10.9,14.0,15.1,15.0,33.7
22.4,25.3,24.7,16.1,13.0,20.5,16.8,12.2,16.2,15.0,19.3,21.4
29.0,29.0,25.7,18.1,16.0,19.2,16.1,10.5,20.5,16.0,26.7,18.5
33.9,29.9,23.4,21.7,19.0,22.0,19.1,13.3,24.3,16.5,19.1,22.2
25.7,20.2,19.9,19.2,18.2,17.2,9.8,15.4,17.7,18.1,19.8,20.9
33.3,24.8,20.9,21.0,20.0,17.0,14.4,15.4,18.8,24.9,24.1,24.3
39.0,24.1,22.5,22.8,17.7,16.1,13.6,18.6,25.4,15.7,22.6,21.2
30.0,30.2,24.5,28.4,17.0,16.0,14.6,17.7,12.2,18.1,20.2,20.9
29.6,26.6,26.3,31.8,17.2,16.1,15.6,14.2,14.2,16.4,19.4,26.6
32.5,33.9,19.6,17.6,20.2,15.9,14.5,23.4,17.3,23.8,26.5,34.8
25.6,24.1,23.8,20.8,17.6,12.3,15.2,12.0,22.8,18.2,20.2,29.7
26.3,25.0,24.4,23.4,18.5,12.8,18.4,17.5,28.2,17.8,33.3,34.3
27.7,24.0,,28.8,18.9,12.4,19.1,16.4,25.0,20.7,41.4,25.7
29.0,23.3,23.2,17.8,21.2,12.6,19.1,14.2,17.0,17.9,20.3,20.6
27.0,22.4,26.2,19.9,22.7,13.1,16.7,15.2,16.6,26.2,23.6,23.7
34.5,24.3,25.3,21.2,22.1,14.2,14.8,21.3,17.2,33.6,20.8,20.1
45.8,31.5,24.5,21.0,23.1,15.2,15.3,14.7,16.9,30.6,31.4,24.9
25.8,32.0,21.2,17.4,17.0,14.9,16.7,15.4,19.4,18.6,15.8,22.4
23.5,25.1,21.3,17.8,11.8,17.2,15.0,16.1,23.4,18.7,21.7,30.2
26.9,33.7,25.9,19.9,17.0,20.8,15.1,17.2,16.0,21.0,21.2,37.1
33.7,,27.5,19.1,12.8,22.4,15.3,12.5,17.2,29.6,22.4,33.1
30.1,,14.0,22.6,13.3,14.4,11.3,14.8,15.8,27.5,17.2,43.6
21.9,,20.8,,15.5,,12.8,18.5,,35.8,,21.3
