Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.4,22.4,22.9,25.1,22.1,16.2,12.1,13.7,12.3,20.6,33.1,32.2
22.1,25.7,30.0,20.8,23.1,17.3,11.5,15.2,11.6,25.4,26.0,17.4
24.4,28.7,24.6,20.9,17.9,15.7,11.8,8.6,12.0,16.2,16.7,19.0
27.2,32.4,20.1,23.7,14.9,13.7,12.9,13.2,16.2,12.8,19.7,21.0
33.9,34.8,20.4,20.8,19.0,14.5,11.6,16.1,18.2,17.5,24.2,30.3
41.4,34.3,25.4,21.9,17.5,16.4,11.9,9.6,15.4,23.4,19.8,36.2
27.6,37.3,30.8,25.3,17.9,15.3,10.0,11.9,14.0,21.8,14.4,39.1
26.5,32.1,32.7,29.3,15.3,13.3,12.3,12.0,14.9,21.3,16.4,25.7
21.9,33.3,33.8,28.1,14.4,14.4,13.3,13.5,14.8,13.9,16.5,27.6
29.3,,35.3,33.8,9.5,14.3,9.8,16.0,17.8,13.6,18.3,23.4
34.3,20.4,22.8,29.6,10.7,15.0,10.4,9.5,23.3,16.6,22.8,29.5
28.0,24.5,21.3,21.9,14.1,12.4,10.1,12.0,14.2,21.5,29.7,33.3
19.5,28.7,21.6,22.5,13.6,11.4,13.0,12.2,15.5,22.2,26.9,17.5
22.3,21.6,23.5,13.9,13.3,13.2,11.1,15.2,21.3,23.6,20.0,22.6
23.9,20.4,21.4,16.1,13.8,11.5,12.7,13.4,10.3,22.8,18.8,24.7
31.4,23.9,24.8,17.5,11.6,9.7,13.4,12.4,12.5,21.6,21.0,25.8
35.7,26.2,31.6,16.9,13.1,10.9,12.3,13.3,16.2,15.5,21.5,20.2
41.0,22.5,20.2,20.2,14.8,10.5,13.9,9.5,15.6,16.1,28.8,22.4
42.6,25.2,21.0,24.8,12.4,10.6,8.9,10.4,12.7,26.0,31.6,26.1
28.6,32.9,16.9,27.5,13.4,9.6,10.7,11.3,15.5,16.3,21.3,18.9
34.6,27.5,25.4,24.6,12.7,13.0,11.2,11.3,16.1,17.1,18.6,17.7
27.3,27.6,28.6,23.1,14.6,12.7,13.1,13.4,15.7,26.3,14.4,20.3
27.5,37.4,29.3,28.5,13.0,11.3,14.1,16.4,12.3,16.7,13.2,27.0
27.6,22.7,25.9,21.1,12.9,9.5,12.0,16.6,11.0,16.3,15.2,33.6
34.2,19.4,21.5,18.7,14.0,11.1,11.7,15.2,13.0,20.5,16.0,28.3
31.5,28.0,16.8,17.0,16.0,12.4,13.3,13.4,18.4,18.7,19.7,32.5
36.6,33.9,20.4,17.1,17.8,12.2,17.2,11.6,17.0,19.0,19.6,38.2
41.3,20.9,24.0,19.7,18.3,11.4,17.6,11.3,12.2,17.2,18.3,37.4
27.0,,22.1,18.8,13.2,13.4,10.1,14.6,12.5,21.3,19.7,
20.8,,22.7,21.0,14.1,11.7,11.7,14.8,16.2,23.9,20.9,
19.6,,21.2,,13.4,,13.4,15.0,,22.7,,
