Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
29.0,26.9,27.6,28.6,23.8,16.2,13.3,14.8,14.7,24.8,36.4,35.9
26.3,29.5,30.1,23.4,25.6,17.8,13.7,18.2,13.1,29.5,29.5,21.0
28.2,32.3,29.2,24.5,18.3,16.9,14.7,9.7,14.9,22.1,21.6,25.1
32.0,34.6,25.8,26.9,17.0,16.3,18.0,15.6,18.5,18.2,24.7,26.9
37.3,38.3,23.7,24.4,21.1,15.9,17.6,18.8,20.5,,27.7,33.4
,37.3,28.7,24.6,19.2,17.3,13.7,10.7,19.2,26.4,23.7,39.5
34.4,39.6,31.7,26.8,19.4,16.4,12.7,13.2,15.8,25.9,18.4,41.4
31.7,38.1,32.8,34.4,18.2,13.2,15.1,15.1,17.8,28.3,19.4,31.8
26.6,37.3,34.8,32.1,18.7,14.4,14.9,15.1,18.4,14.8,23.2,23.5
30.8,37.8,35.9,33.1,10.8,15.0,10.9,20.4,18.6,17.6,23.1,29.5
36.1,25.1,31.5,37.0,11.8,14.9,11.5,11.8,27.3,21.8,28.3,33.0
24.6,26.4,25.6,25.5,17.3,15.7,11.5,14.3,16.9,,35.2,35.9
20.4,30.9,26.2,25.4,16.8,12.5,13.4,14.8,19.2,24.4,36.0,
25.9,25.1,27.9,16.9,16.4,14.9,13.3,17.4,24.4,28.3,24.4,
30.7,25.3,24.6,20.4,16.2,14.1,16.0,16.4,13.2,24.1,23.5,
33.1,27.4,26.3,21.3,14.7,12.6,16.1,14.3,15.8,24.6,25.4,
36.7,29.9,33.1,19.4,14.9,12.0,17.2,15.2,19.7,,26.6,27.5
42.5,30.9,22.5,22.2,17.5,12.6,15.7,12.2,18.3,18.3,31.4,27.1
45.9,28.8,25.6,26.8,14.2,11.8,12.2,13.3,16.1,30.2,35.6,28.4
35.8,33.8,20.5,28.5,16.1,11.6,12.2,12.5,18.6,19.2,25.2,26.1
39.2,30.2,27.7,27.3,16.7,13.6,12.6,12.6,19.8,22.1,22.5,22.3
35.6,27.0,24.8,28.6,16.9,14.7,15.6,15.2,22.1,32.2,17.6,24.8
33.6,39.9,29.3,32.3,14.9,14.9,15.1,17.4,17.5,20.4,18.4,30.2
34.9,25.7,27.5,25.9,15.7,10.7,15.1,17.8,16.6,19.6,22.0,35.7
38.4,23.3,23.4,22.2,16.6,12.3,14.8,17.6,17.1,24.9,22.6,37.2
36.1,30.2,20.1,19.9,17.3,12.0,15.9,15.8,21.7,22.2,26.8,38.8
38.6,34.5,24.2,20.8,23.1,13.1,19.4,13.7,22.7,23.3,23.5,42.9
42.5,26.8,28.2,22.8,20.4,10.9,18.3,13.2,16.9,23.7,25.9,40.6
37.7,,25.1,21.2,15.1,15.2,12.6,16.6,16.6,25.4,26.5,29.6
23.5,,24.7,21.7,15.5,13.4,12.7,14.9,20.6,29.9,24.4,35.1
23.6,,24.1,,15.1,,15.6,17.0,,28.8,,35.5
