Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
38.2,31.2,37.5,23.0,23.4,15.7,12.2,11.1,23.1,24.5,34.3,18.4
37.1,39.0,37.1,26.5,19.1,12.1,15.9,12.1,19.9,29.6,18.6,20.7
39.3,41.6,40.0,29.7,18.1,12.2,15.4,12.8,24.7,26.8,23.7,26.1
46.2,36.6,33.6,28.4,17.6,13.5,17.3,12.7,16.7,26.5,20.0,27.8
27.0,35.0,34.2,32.7,18.9,12.2,17.9,15.4,24.0,29.2,21.4,30.6
30.3,35.6,22.2,24.1,18.9,13.0,19.0,17.0,16.4,27.9,28.4,27.6
32.8,33.4,24.7,29.0,20.9,16.3,14.5,16.3,15.8,19.1,23.9,29.2
35.1,29.0,30.7,25.9,16.9,19.7,15.4,13.9,15.1,18.4,18.9,34.1
29.1,24.7,32.0,18.9,18.4,19.2,15.0,12.3,15.3,19.3,21.0,42.2
28.4,26.9,27.8,19.8,12.1,19.0,16.7,11.5,16.5,21.3,23.7,31.9
36.6,31.4,29.7,21.9,15.2,20.2,15.3,12.9,21.0,22.4,32.6,31.0
44.6,24.3,24.4,24.8,15.3,15.5,15.3,13.4,24.9,24.8,22.0,27.5
38.9,23.3,22.4,25.3,17.4,16.7,12.3,12.5,21.9,27.4,22.8,27.7
42.1,26.9,27.2,22.6,19.7,17.1,12.9,14.4,23.5,28.0,25.0,29.4
45.8,32.2,28.5,28.6,19.9,16.8,13.8,19.2,29.7,26.2,24.5,32.5
45.9,35.1,31.8,33.1,18.9,16.8,13.9,17.1,13.0,20.2,21.8,34.2
41.2,36.5,32.2,33.7,19.5,16.6,13.8,16.2,16.0,19.6,23.7,37.3
39.9,35.9,34.4,22.5,22.9,13.9,13.5,16.1,21.2,26.7,32.1,42.6
33.7,26.5,32.7,27.4,22.6,12.3,16.3,13.6,26.8,19.5,34.3,43.9
36.7,27.9,32.6,32.3,23.4,12.1,17.2,16.8,29.9,21.6,40.1,46.9
39.5,30.2,33.4,28.7,21.1,13.7,15.8,17.1,19.1,27.2,43.6,32.5
42.5,32.7,35.1,22.5,23.0,13.1,17.0,17.4,18.1,30.5,27.7,33.0
41.2,33.0,35.0,24.0,23.9,12.8,16.8,16.8,18.3,34.2,28.1,35.0
44.1,33.5,26.1,24.0,21.7,,,21.9,17.7,38.1,29.4,36.5
47.5,33.4,22.7,23.1,21.0,,15.8,14.7,18.3,25.3,34.7,37.1
37.4,36.1,22.9,18.8,15.6,17.9,15.0,15.5,22.9,22.3,22.2,37.6
25.6,37.3,25.6,18.3,13.5,18.8,15.9,16.2,28.6,21.4,28.0,41.1
33.7,38.6,29.0,20.3,15.8,21.8,16.9,15.1,19.4,25.4,32.3,37.7
38.0,,31.7,20.5,12.5,17.2,13.6,14.5,18.4,31.9,32.7,43.9
39.9,,19.3,23.4,13.7,14.1,12.3,19.1,20.4,35.3,23.1,44.2
29.2,,20.7,,15.5,,14.1,20.9,,34.0,,29.1
