Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
30.9,28.4,14.3,10.1,12.4,9.6,9.0,11.5,8.9,21.4,14.4,30.9
27.0,27.8,20.8,14.0,8.4,9.4,9.3,11.6,9.6,12.5,11.1,19.5
28.3,26.1,22.4,11.3,6.1,8.5,6.0,7.1,13.8,9.7,22.5,10.1
31.9,28.5,19.8,16.5,6.5,8.8,6.8,8.1,15.5,10.5,19.3,24.1
31.6,21.4,16.5,7.5,7.4,9.4,3.6,11.5,14.8,22.0,12.5,30.7
31.2,27.9,22.5,12.9,11.1,9.3,7.8,9.0,10.1,22.7,8.0,31.4
14.6,27.9,22.3,15.9,8.0,6.1,5.2,9.4,14.9,21.2,25.0,26.9
18.3,14.5,22.0,14.4,10.9,3.7,6.9,6.5,15.8,22.9,25.4,9.7
29.2,17.1,21.8,13.7,6.8,8.8,8.0,9.1,8.4,6.4,18.2,14.9
25.5,10.1,21.4,6.3,9.0,9.2,5.4,11.7,11.5,15.1,28.3,27.7
28.0,17.7,15.4,11.6,3.5,9.1,7.8,7.3,17.7,23.7,29.2,32.0
0.3,19.6,12.7,6.2,8.6,7.4,6.4,11.5,16.4,23.9,20.5,30.6
12.7,25.6,17.1,14.4,8.4,6.7,9.3,9.1,18.2,23.8,18.6,7.3
21.8,23.4,17.8,4.7,7.8,8.1,9.7,13.2,18.2,22.9,3.7,11.7
19.6,18.1,9.8,4.6,4.0,3.8,9.4,11.1,10.8,20.2,22.1,21.7
31.1,23.0,15.2,7.9,6.8,6.9,5.4,11.5,15.9,3.8,29.7,20.5
30.8,24.4,16.8,8.2,7.2,6.5,9.2,12.1,18.8,13.5,30.0,23.0
30.8,18.0,14.8,14.2,6.6,7.3,10.2,11.9,8.1,9.7,30.1,21.6
30.6,18.4,13.8,13.4,7.0,9.1,8.1,6.6,18.9,22.7,27.3,17.2
18.9,25.5,9.3,13.9,2.1,7.3,7.0,8.3,19.1,10.2,7.1,17.8
17.3,14.1,17.7,10.4,7.2,9.1,7.6,10.4,15.0,23.7,23.7,14.9
28.2,20.7,18.8,12.4,4.1,8.9,10.0,8.2,19.3,24.7,23.9,17.0
28.5,13.4,18.5,11.8,5.8,2.8,7.8,11.9,10.4,11.7,5.8,32.3
26.0,4.4,5.4,5.8,4.2,5.4,7.2,14.7,17.6,19.8,13.0,32.4
28.2,11.1,12.9,7.4,9.7,6.6,10.0,14.8,9.8,24.5,14.8,32.2
20.4,24.2,11.3,8.2,9.9,7.8,9.6,11.8,20.7,24.6,25.4,32.4
27.6,24.0,13.7,10.2,8.2,8.2,10.8,14.3,20.9,17.3,19.4,29.0
28.1,20.4,17.7,12.7,6.4,4.8,10.2,11.9,10.8,22.1,21.4,25.2
10.6,,13.5,9.8,7.9,7.3,7.7,15.4,17.0,25.0,15.3,5.6
11.2,,15.9,12.2,8.3,5.1,6.8,5.2,16.0,26.4,23.9,11.8
17.8,,16.6,,8.9,,8.5,6.7,,18.2,,31.6
