Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
22.0,37.6,22.2,31.3,11.3,12.4,9.4,4.9,10.7,12.3,11.9,29.4
22.6,40.1,24.3,20.5,10.7,14.3,11.7,9.2,11.6,13.8,13.6,27.0
20.8,28.0,29.1,17.1,13.4,12.6,9.4,9.8,,18.2,20.6,24.0
19.2,21.9,31.0,17.8,10.1,11.7,7.9,10.7,12.8,24.1,26.6,27.9
21.6,30.0,20.6,21.7,13.2,12.3,10.7,11.5,15.7,17.2,16.6,21.4
16.1,32.2,20.8,21.5,11.5,12.4,9.1,11.4,16.2,20.2,21.9,18.4
18.8,34.9,23.2,21.3,12.0,12.8,10.0,10.3,16.6,13.4,28.7,17.0
26.6,38.3,25.9,15.6,14.8,11.7,11.2,11.8,18.6,16.3,32.1,20.1
30.4,34.3,30.1,16.5,13.2,13.8,7.8,11.6,16.9,20.3,20.3,24.8
31.9,24.7,29.2,17.0,15.6,12.7,8.7,9.0,14.7,22.6,19.5,24.0
27.4,30.7,29.6,15.0,16.6,13.1,10.0,7.9,12.2,21.3,19.3,21.3
28.6,33.3,19.3,19.7,17.8,11.3,7.9,9.1,11.7,25.2,28.4,25.0
36.3,28.5,24.1,18.9,15.6,13.7,9.4,10.5,14.9,10.5,30.8,29.1
41.3,27.2,27.6,17.9,18.2,12.4,9.8,13.1,17.6,11.1,18.8,29.4
39.0,27.1,25.6,18.1,20.1,11.1,7.0,14.1,17.4,13.3,19.5,29.7
38.0,22.4,17.3,19.1,18.6,12.6,10.5,10.6,12.5,14.2,17.9,28.2
40.6,26.5,21.9,21.3,17.3,12.1,7.2,11.6,11.5,17.0,18.6,21.4
28.2,30.2,22.0,15.3,17.9,9.3,9.3,9.1,12.3,21.7,18.9,20.4
23.3,21.6,23.3,12.6,19.8,7.6,8.8,9.3,13.5,27.3,26.5,19.4
23.9,17.3,27.4,15.8,17.9,9.9,10.2,9.8,13.6,16.8,25.4,24.7
23.2,18.6,21.3,17.9,18.5,11.0,9.7,13.6,15.6,24.2,22.5,31.5
24.2,21.7,16.6,14.1,18.4,11.4,12.1,16.1,19.3,27.0,28.7,28.7
32.1,28.3,14.8,16.4,16.9,10.6,9.2,16.6,21.1,20.0,27.3,24.1
23.4,30.8,18.0,14.2,14.8,10.5,12.1,12.8,19.7,27.4,16.7,23.2
21.0,32.1,22.2,15.9,15.3,12.1,10.5,11.8,12.9,22.3,18.4,22.4
29.2,21.3,27.4,16.0,17.5,12.2,10.9,16.3,16.3,23.7,17.8,19.0
33.5,20.7,21.7,13.6,16.4,9.9,11.6,17.4,20.0,14.7,19.8,24.3
38.8,24.1,23.3,17.6,14.0,8.7,14.2,18.1,25.2,16.1,24.4,30.0
23.6,,25.7,14.0,13.6,7.2,12.8,14.9,18.4,21.2,29.2,22.2
34.9,,25.8,12.5,15.0,10.3,13.6,16.4,19.3,20.8,32.3,21.2
32.6,,28.6,,14.4,,14.7,16.7,,28.8,,26.2
