Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
29.9,24.5,25.5,24.5,22.5,,12.0,13.5,13.22 days,21.64 days,33.3,29.1
29.1,25.7,25.0,,17.4,13.52 days,12.8,14.0,13.2,23.4,29.0,21.2
25.1,27.0,31.2,,24.3,15.5,13.7,12.9,15.6,14.0,23.1,21.2
30.5,29.5,30.0,28.03 days,12.8,15.0,15.5,10.1,17.8,16.2,24.7,27.2
32.6,30.5,24.0,28.5,16.0,15.5,17.8,15.5,17.8,19.1,23.1,28.7
37.5,30.0,26.5,27.0,19.0,13.4,12.0,10.5,12.7,22.6,19.8,31.5
37.8,34.0,29.0,25.5,19.0,,8.2,9.0,17.2,24.8,15.7,33.2
32.6,35.5,30.8,27.0,,10.62 days,10.2,8.0,15.8,25.3,17.8,32.5
30.1,31.0,31.0,28.4,20.02 days,15.0,12.6,11.4,14.6,19.5,19.5,29.6
29.5,31.0,31.0,24.5,13.0,14.4,12.0,16.2,19.1,14.5,24.0,30.4
,30.5,32.5,29.6,11.4,14.6,11.0,11.2,21.3,20.7,27.0,32.0
31.52 days,,27.6,31.0,13.4,,10.8,9.8,17.9,22.5,27.5,30.1
23.0,29.52 days,26.0,27.6,16.6,10.22 days,11.8,12.8,18.5,23.5,21.0,21.5
21.5,28.5,28.0,15.6,18.8,10.9,11.4,13.6,19.3,23.0,24.0,22.0
25.5,27.2,27.4,15.6,14.9,9.6,6.9,10.8,15.0,26.0,19.4,26.5
24.5,28.2,28.2,18.0,14.2,9.2,9.2,12.9,12.1,24.5,24.5,24.0
30.0,29.2,30.4,19.2,15.3,7.2,15.3,10.4,14.8,20.3,23.0,28.5
,32.6,28.0,22.4,12.3,13.1,10.6,8.7,18.9,,27.0,32.0
37.8,25.2,25.2,23.1,13.5,13.5,14.5,10.6,14.6,25.22 days,27.0,29.5
39.0,27.4,24.6,25.9,12.2,13.3,10.0,11.2,16.1,21.5,28.0,31.7
,28.2,23.2,24.8,15.3,14.0,8.5,10.9,18.5,22.0,,25.9
33.52 days,30.4,26.0,24.6,16.8,11.1,9.3,13.0,19.5,24.5,2 days,22.5
38.0,29.7,25.2,24.6,12.6,10.4,10.9,9.9,18.5,27.5,13.2,26.8
32.4,30.3,23.8,24.4,16.0,12.2,13.1,16.0,19.4,21.2,17.2,30.1
32.1,21.3,17.5,24.3,18.0,12.3,13.6,17.5,17.5,23.0,19.4,33.6
34.0,25.4,13.8,21.6,18.4,13.2,11.8,17.5,19.0,24.2,25.0,35.2
28.7,29.3,20.8,19.1,17.5,14.0,14.1,11.0,20.2,25.0,24.2,38.0
34.1,32.7,26.0,21.0,17.8,9.9,15.5,11.0,,24.4,20.4,36.3
33.8,,29.8,18.0,11.4,9.5,12.0,14.3,,26.0,23.7,33.5
22.4,,26.5,21.2,14.0,9.5,,11.2,,26.8,26.4,30.0
20.8,,26.0,,13.2,,12.0,,,29.4,,28.7
