Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
14.1,10.7,22.5,12.3,12.0,11.3,9.6,5.9,10.9,2.6,19.5,12.0
17.4,13.6,21.7,5.5,16.2,11.3,8.8,9.7,9.8,6.9,,10.4
14.7,18.8,24.4,11.0,11.1,8.4,5.5,9.1,7.6,9.6,11.8,9.4
16.5,18.8,18.9,11.3,12.7,5.3,3.0,8.5,7.5,11.4,8.8,11.9
17.0,16.9,17.1,11.9,10.2,8.7,1.2,9.3,6.9,6.4,8.9,12.5
15.3,18.2,13.8,16.8,9.8,10.5,3.0,9.5,10.6,12.3,10.6,13.2
15.3,20.9,11.0,8.4,7.3,11.0,6.4,9.5,8.1,11.1,11.2,11.6
14.8,19.2,12.3,12.0,10.3,3.3,10.0,6.5,7.9,8.9,11.2,13.0
15.7,14.6,12.4,12.0,9.4,5.2,6.3,7.5,7.4,8.4,7.0,12.1
12.2,13.5,14.1,10.6,11.2,11.4,9.7,5.5,8.2,8.1,10.8,13.5
12.1,13.7,17.6,11.4,10.4,9.5,7.7,4.8,4.2,7.6,10.2,12.8
17.9,18.2,15.5,5.7,11.3,11.2,9.8,6.4,11.2,7.8,11.7,13.6
12.2,12.1,12.0,8.7,12.9,7.9,7.0,8.9,8.6,6.2,8.8,12.4
17.2,11.6,9.9,10.0,11.4,10.1,6.7,9.1,8.9,12.4,12.0,13.7
19.1,15.1,9.4,12.5,10.8,8.0,8.0,5.7,11.4,12.8,12.9,14.6
17.8,13.7,10.8,16.9,10.0,9.2,9.7,11.0,9.7,11.6,9.8,13.2
20.8,13.0,13.3,22.3,3.8,6.1,9.4,7.8,1.5,9.8,10.3,11.6
21.2,18.5,14.6,13.4,4.2,9.8,8.3,8.5,3.3,6.5,8.4,13.4
17.3,15.6,18.3,7.3,5.2,6.6,7.7,5.7,6.1,9.8,9.9,16.9
13.7,12.9,19.1,6.7,9.9,5.8,7.2,7.1,17.7,9.8,7.7,11.1
17.9,15.3,17.1,16.0,11.7,6.6,11.6,11.3,13.9,11.6,14.0,16.5
17.4,14.3,17.6,,10.8,4.8,7.1,9.8,7.1,9.8,11.0,12.1
16.5,15.2,17.7,10.4,9.0,3.2,9.6,3.5,8.5,6.0,8.7,9.1
15.2,12.5,15.8,14.5,14.9,2.9,6.2,8.0,7.9,9.4,8.6,13.4
21.0,14.4,14.9,9.8,13.0,0.3,8.8,7.2,7.7,16.0,10.1,13.2
18.6,18.4,12.1,12.1,9.2,1.9,11.1,4.8,6.3,9.4,12.5,16.7
18.1,10.8,13.4,9.4,7.4,4.2,6.2,4.3,11.4,10.0,7.9,12.6
14.5,14.5,11.1,12.4,7.6,6.9,4.2,7.5,7.7,10.2,10.8,15.8
15.7,,16.7,11.6,7.7,13.4,7.6,4.7,9.3,7.5,9.8,15.5
15.4,,10.4,5.0,5.1,8.4,6.3,1.0,10.5,12.0,9.1,18.8
18.0,,10.2,,9.4,,1.2,2.8,,13.0,,14.9
