Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
19.3,12.1,14.7,12.1,14.3,2.6,6.8,8.5,11.3,11.7,9.3,10.3
16.2,14.0,15.0,16.5,8.7,2.3,9.8,7.2,9.3,9.9,9.4,11.0
16.3,17.8,15.4,11.1,12.4,5.3,11.0,7.2,10.8,10.9,8.5,7.7
16.3,16.4,15.6,7.0,8.6,8.9,10.6,2.3,9.8,9.9,8.6,9.7
15.5,14.2,20.0,10.6,12.5,11.2,7.2,3.4,12.3,8.0,10.1,15.6
16.3,14.0,16.5,13.2,14.5,8.8,9.3,5.6,9.4,10.1,11.2,11.4
14.3,17.2,18.5,8.1,9.4,9.9,10.3,6.9,7.7,14.2,13.9,8.6
15.7,18.3,20.1,12.5,13.9,10.1,8.9,2.8,13.5,7.9,11.2,16.2
14.82 days,17.0,20.7,11.3,15.0,11.1,4.9,9.9,15.5,8.4,7.1,10.4
14.4,15.7,16.6,13.8,13.2,9.9,4.2,9.9,10.8,12.8,9.5,11.9
16.6,15.2,18.3,14.7,11.6,8.8,6.4,6.6,7.8,7.5,5.9,12.8
15.8,14.1,17.6,13.9,13.7,5.6,10.8,7.7,9.9,9.7,12.2,9.7
15.0,14.9,17.5,9.8,14.1,4.3,5.0,7.7,9.4,4.8,11.2,17.2
14.9,16.5,17.8,10.7,13.9,6.0,5.9,7.3,10.7,2.8,11.6,15.7
12.7,14.5,13.4,9.3,15.9,6.1,8.6,9.5,8.0,10.1,11.4,7.9
8.7,13.2,15.9,12.9,6.7,3.8,8.6,7.1,9.2,17.0,12.5,8.2
13.6,13.8,15.5,12.2,12.8,9.8,0.8,11.6,10.5,9.7,9.5,14.8
15.8,14.6,15.1,8.6,12.8,9.8,6.0,4.3,10.8,9.7,14.2,10.8
15.7,13.7,12.3,12.5,14.2,6.8,11.6,15.9,8.7,7.3,9.5,7.4
17.4,14.5,9.3,11.0,10.2,8.8,8.5,6.1,8.9,7.2,10.5,14.1
17.3,10.1,10.9,19.3,5.8,7.9,5.1,9.0,10.4,14.1,17.5,13.1
15.6,14.6,10.2,14.3,5.4,10.6,10.3,6.2,10.8,8.2,14.3,12.8
16.0,16.3,11.7,12.6,12.4,10.4,7.8,6.0,10.0,7.9,10.8,10.2
15.3,22.3,15.9,7.0,11.2,5.3,3.9,4.0,8.3,10.0,10.1,14.8
15.0,19.1,14.3,7.6,7.5,5.5,6.8,6.7,10.0,8.9,11.6,16.7
15.1,16.2,13.9,11.3,10.0,3.2,6.5,6.7,7.1,14.2,11.5,25.1
19.3,16.9,14.0,13.8,9.5,5.6,7.3,8.6,7.0,8.6,11.3,16.8
20.1,14.9,7.1,19.4,4.7,6.1,8.2,10.6,7.8,5.1,12.2,20.1
13.6,14.1,12.6,15.8,8.7,9.1,10.3,7.9,12.5,5.9,9.7,22.3
10.5,,14.2,15.3,6.8,9.9,7.8,8.8,8.5,11.5,9.9,19.5
12.6,,9.7,,1.9,,9.4,10.8,,7.7,,17.1
