Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
28.1,24.2,10.5,11.3,12.2,9.4,8.9,10.4,7.6,20.9,14.4,31.4
16.6,26.9,21.5,8.3,7.6,7.2,9.2,11.2,13.1,13.5,12.0,16.1
27.3,25.1,22.5,9.7,9.3,8.4,6.0,7.4,16.2,10.3,19.6,15.8
30.7,28.2,14.1,16.1,5.6,7.6,8.0,10.8,16.3,14.3,21.1,14.4
31.5,19.8,13.9,11.7,8.7,8.4,7.6,9.5,15.4,17.9,11.2,31.0
31.6,26.9,21.5,7.8,10.3,9.2,6.9,10.0,8.7,22.4,4.5,31.0
19.7,27.7,22.2,15.9,9.5,6.9,4.7,7.7,13.1,22.7,16.2,27.6
16.4,20.9,21.4,14.5,7.7,3.0,5.3,6.8,16.1,22.2,22.9,10.1
22.1,12.7,21.6,14.7,10.6,7.1,7.8,11.8,8.7,7.0,16.7,7.6
25.5,10.7,21.1,14.2,7.7,8.7,6.2,11.1,10.2,13.5,24.3,26.1
28.7,16.7,19.3,10.6,4.4,8.7,9.1,5.4,17.5,20.4,27.7,29.8
4.4,12.9,10.2,11.9,10.7,7.2,6.8,10.3,17.3,23.6,22.4,28.3
6.9,26.0,18.8,14.8,6.5,6.8,6.9,7.4,18.0,24.0,9.5,5.9
26.5,19.5,17.3,5.4,10.8,9.0,7.7,12.9,18.2,18.9,6.2,14.0
22.6,16.3,14.7,5.7,6.1,7.6,9.7,10.2,9.4,20.9,22.7,21.9
24.3,19.7,15.0,4.3,7.2,5.6,7.9,10.2,15.0,6.4,28.9,22.8
30.4,24.1,18.2,7.8,8.0,7.9,9.9,11.8,18.6,12.2,23.5,29.0
30.6,20.5,9.0,14.2,5.0,7.2,10.0,9.5,14.7,9.2,30.0,21.1
30.4,8.3,18.3,13.7,6.5,9.0,10.2,12.0,9.1,22.0,29.5,15.4
22.5,23.0,4.7,10.8,4.6,7.8,6.8,9.7,18.7,7.1,11.2,15.9
15.3,17.7,13.5,13.7,5.0,9.0,6.5,7.6,17.0,12.6,22.4,13.2
26.5,22.7,18.3,13.2,3.8,8.6,8.5,8.1,19.0,24.5,19.6,27.0
27.0,10.6,18.3,11.5,5.1,4.4,6.8,12.6,11.8,14.3,7.6,32.3
7.8,4.7,3.4,9.0,5.8,4.6,8.6,14.5,17.0,20.8,10.5,32.3
22.3,8.5,11.9,8.7,9.8,6.3,6.6,13.7,6.6,24.0,9.4,31.8
22.5,19.0,7.5,7.2,9.6,7.4,10.2,13.7,20.3,16.0,16.5,29.8
25.9,23.8,15.6,7.6,9.1,8.3,10.5,14.6,20.8,14.0,23.9,30.1
24.6,21.7,17.6,12.6,7.5,8.1,9.7,12.1,9.6,24.3,20.9,24.3
24.7,,14.4,9.0,7.1,6.5,8.7,11.3,11.8,25.0,21.9,7.6
10.1,,12.9,12.2,8.4,3.5,8.7,8.8,15.4,26.4,23.8,14.5
21.8,,16.7,,9.4,,11.3,4.1,,15.0,,29.1
