Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
21.1,29.2,22.9,16.7,8.4,8.7,7.7,4.9,8.2,12.3,17.6,26.7
26.0,24.5,22.8,8.3,12.3,8.8,6.7,11.0,9.6,17.7,14.6,28.0
24.0,10.5,20.7,17.5,9.4,8.1,8.2,8.7,13.3,14.6,28.0,31.1
14.7,19.9,21.1,18.5,11.8,4.0,3.2,10.8,10.8,13.6,25.3,15.1
21.5,29.0,11.7,16.9,12.5,3.9,1.8,9.4,13.2,7.1,14.8,20.3
21.0,28.6,20.8,4.3,13.2,7.8,4.0,7.1,15.3,22.7,24.9,23.5
30.1,28.1,7.0,12.3,12.1,5.0,3.7,11.5,16.5,7.5,14.1,30.9
24.8,22.6,20.8,9.6,3.7,4.5,7.4,8.2,15.7,23.1,28.9,10.7
21.2,27.4,11.3,12.8,7.4,6.9,9.5,7.5,5.7,14.1,23.2,24.4
31.1,24.4,5.3,10.9,8.2,7.1,3.8,11.7,7.3,17.1,22.5,24.9
15.8,26.3,19.2,11.0,6.2,6.3,7.2,11.1,10.7,15.7,28.9,25.8
28.8,26.8,6.1,12.7,6.4,7.6,8.0,11.0,7.1,12.1,14.8,29.5
23.5,23.1,13.0,12.3,10.2,9.0,9.2,9.4,2.9,23.1,11.9,15.5
3.9,21.1,9.9,13.0,12.6,8.5,7.9,10.5,12.7,24.5,18.3,20.7
20.3,23.8,20.7,16.5,9.6,9.2,7.8,13.5,8.4,21.8,15.9,30.5
32.5,14.6,18.2,8.1,8.6,4.7,10.2,13.5,12.4,10.3,25.5,18.0
30.9,15.5,19.8,14.3,5.3,3.7,10.3,9.5,19.0,18.7,27.4,23.2
29.4,19.2,7.6,14.9,7.5,4.8,9.2,12.9,6.1,15.7,15.0,31.1
25.7,9.3,10.2,14.4,2.7,7.2,5.8,4.3,14.8,22.6,30.3,29.1
17.5,22.7,19.6,14.2,7.5,3.8,9.2,10.3,18.4,25.6,22.2,25.1
13.8,25.8,19.5,5.1,8.9,7.0,9.0,7.6,8.9,2.8,17.9,25.0
6.7,9.9,21.2,8.8,8.7,6.5,6.0,8.2,9.3,14.9,2.2,30.3
21.7,19.5,11.5,8.7,7.5,7.2,8.8,14.5,15.0,18.2,16.5,28.6
20.0,16.6,9.0,14.9,7.1,6.2,10.0,14.1,18.5,20.6,17.9,26.9
25.2,11.7,14.8,14.8,4.6,8.4,7.6,13.7,13.3,23.0,18.6,32.3
27.5,19.0,6.6,14.7,3.4,7.9,7.5,9.8,14.5,8.6,15.7,11.7
21.5,16.9,13.4,12.9,7.5,4.2,6.9,11.9,13.2,25.5,11.1,5.8
14.6,20.6,13.1,5.0,5.1,8.2,6.7,12.7,19.7,26.7,24.6,15.1
14.0,17.7,5.8,3.7,6.9,9.0,5.1,14.8,17.6,26.0,30.6,15.3
23.7,,8.0,13.1,9.6,5.3,7.8,4.1,15.4,20.0,9.9,29.1
24.1,,16.2,,9.5,,11.3,10.1,,17.5,,31.3
