Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
37.9,31.1,39.5,23.2,22.9,16.4,12.4,12.2,22.4,26.3,34.2,19.7
36.0,38.4,38.7,27.0,22.6,14.9,16.6,13.4,22.7,31.5,22.4,21.4
39.9,43.3,39.9,31.0,20.1,14.2,15.9,13.1,23.9,27.9,24.9,26.1
46.6,34.0,30.4,29.8,20.0,14.0,15.9,14.5,21.3,27.4,20.8,28.8
27.6,34.5,32.1,34.0,18.9,14.2,18.3,17.7,26.7,32.9,23.6,30.2
30.2,32.7,23.1,24.8,19.9,14.3,19.7,19.9,14.4,,27.8,28.3
31.9,34.8,25.2,28.8,23.4,16.4,15.9,16.6,16.2,19.6,24.2,29.6
34.8,28.9,32.7,25.8,18.1,19.8,15.7,13.4,17.0,19.6,19.0,35.7
28.8,25.1,32.0,19.6,18.9,17.5,15.9,11.3,16.9,20.2,21.3,41.6
29.1,27.5,24.5,19.7,15.4,19.5,17.8,13.2,17.3,21.0,25.9,31.2
38.8,31.3,29.1,21.6,16.6,22.1,15.9,13.2,23.1,21.8,33.9,31.3
43.5,22.3,25.9,25.4,16.4,15.7,14.0,13.7,25.1,25.1,21.6,28.2
38.0,24.1,22.8,24.4,18.9,17.0,13.3,12.6,22.1,27.0,22.1,28.9
43.2,27.6,28.4,24.5,20.8,17.4,13.0,16.1,,26.8,25.5,30.9
45.6,32.5,28.5,28.4,21.6,18.0,15.4,20.2,,25.8,24.9,33.1
45.2,35.7,31.9,35.2,20.3,18.3,15.4,16.2,13.8,21.9,22.8,36.9
41.8,36.6,34.0,34.0,19.6,17.7,14.0,16.3,16.1,20.0,24.5,38.3
40.2,30.6,35.0,22.8,25.1,14.9,15.8,14.8,21.4,26.4,33.6,
33.3,27.1,34.3,29.0,25.8,12.2,18.2,14.3,27.5,19.9,34.9,45.5
36.8,29.1,34.1,32.7,23.1,13.7,17.6,15.9,30.6,22.7,,47.7
37.5,29.3,32.3,24.9,22.2,13.9,16.0,19.2,18.5,27.4,39.9,31.9
43.1,33.6,36.4,20.5,24.8,13.8,18.3,18.0,17.6,31.4,,32.5
40.6,33.1,32.7,24.3,26.9,13.1,17.0,18.4,19.5,34.7,,35.9
44.7,36.1,26.3,25.8,25.5,15.7,15.4,23.6,16.3,38.0,29.7,36.8
44.6,35.7,21.8,23.3,21.0,17.8,,14.7,19.5,24.7,33.2,38.4
34.3,36.8,24.0,20.2,15.9,18.8,15.1,16.9,25.5,22.1,,38.2
26.1,38.1,26.6,19.6,15.0,20.5,16.3,17.6,26.7,21.9,29.2,41.8
34.9,39.8,30.1,21.0,16.9,22.8,,15.9,20.6,26.0,31.8,36.4
38.3,,29.1,20.6,13.4,15.5,14.5,14.8,20.5,33.4,29.9,43.8
42.2,,19.7,22.0,14.3,14.4,12.1,18.8,20.9,36.4,22.1,44.6
29.1,,23.4,,16.7,,13.1,22.7,,33.2,,29.9
