Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31.7,26.2,30.0,31.9,24.5,16.0,15.1,17.3,16.7,26.8,38.2,35.7
28.8,31.6,32.2,25.5,26.3,18.0,15.1,21.9,15.6,32.7,37.4,25.8
29.7,33.5,33.8,25.5,21.8,18.3,17.6,13.7,16.8,26.4,26.6,28.3
35.4,35.5,29.0,27.6,19.0,17.5,21.5,19.1,20.9,21.6,31.7,30.6
39.1,36.9,26.6,29.0,20.2,17.4,24.2,22.5,23.3,24.4,28.3,34.5
45.0,39.0,30.3,26.1,22.4,20.1,15.6,15.2,23.4,27.1,25.6,39.6
38.9,41.7,33.0,28.9,22.1,19.9,15.2,16.5,18.0,28.8,19.9,40.2
33.3,43.6,34.1,35.5,21.7,13.3,16.7,18.7,19.7,31.2,21.4,36.8
31.6,38.8,35.4,35.9,21.9,15.4,15.0,19.2,23.2,20.5,26.6,34.9
27.5,37.1,35.9,39.3,14.1,16.2,14.3,23.7,24.0,17.1,27.8,32.6
39.4,29.4,37.4,38.0,16.3,20.1,14.3,15.1,29.9,24.1,30.9,34.4
34.7,26.5,28.3,28.7,17.9,17.1,11.4,15.3,19.5,25.7,33.9,35.2
27.3,32.5,26.7,28.3,18.6,16.5,13.5,16.9,20.4,27.3,33.9,19.4
27.5,29.9,28.1,22.3,18.7,17.4,14.9,20.5,26.9,30.4,29.1,19.3
32.7,29.8,29.0,24.1,17.9,16.4,17.6,20.8,16.1,27.4,26.8,23.8
35.4,29.9,31.0,25.7,16.6,14.3,18.8,16.9,16.8,26.1,29.5,27.0
37.7,33.0,36.5,21.0,16.1,13.9,21.4,18.6,20.7,22.7,28.2,31.5
41.6,38.0,25.9,24.8,20.6,13.7,18.5,15.9,22.5,25.9,32.2,34.7
44.3,32.8,27.0,29.2,19.4,13.5,21.9,15.7,17.9,33.2,36.2,37.7
45.1,35.8,25.5,30.0,16.2,13.3,14.5,14.6,19.7,23.0,27.8,32.9
44.2,35.4,30.8,30.5,17.7,15.5,15.1,16.2,22.5,24.9,26.0,25.5
38.8,36.0,29.6,31.3,17.5,14.9,16.8,19.6,27.7,32.0,19.0,27.3
37.4,40.5,30.0,33.0,16.6,16.3,15.9,21.4,22.1,25.4,21.0,31.4
38.1,30.8,35.9,29.5,18.0,15.9,20.6,20.7,19.3,23.0,23.6,35.8
39.9,27.6,26.0,25.5,18.5,13.3,19.6,20.6,21.6,30.0,27.7,39.0
41.5,30.1,22.1,23.1,22.3,11.1,20.6,20.2,23.3,26.3,27.4,41.0
42.0,35.3,27.0,21.6,23.5,12.4,20.7,16.5,28.4,27.5,25.5,43.8
43.8,30.8,33.7,23.8,23.5,13.4,23.1,16.8,20.2,22.8,27.0,43.7
39.8,,28.0,23.4,18.0,15.5,16.0,22.4,18.4,27.8,28.2,35.9
25.9,,27.4,23.0,16.2,15.5,16.7,21.6,22.1,32.5,29.6,34.6
25.6,,28.5,,16.6,,19.6,17.6,,35.4,,36.5
