Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
28.5,27.4,27.3,28.9,23.9,16.1,13.2,15.2,14.6,24.2,36.5,36.6
25.8,29.8,30.5,23.2,25.3,17.8,13.5,18.0,11.9,29.9,28.9,19.9
27.9,31.8,28.3,24.1,18.1,16.5,14.3,9.7,14.4,20.4,21.4,24.7
31.5,34.0,25.5,26.7,16.9,15.9,17.6,15.5,18.2,17.9,23.9,26.1
36.6,37.4,24.2,24.0,21.2,15.8,17.0,18.3,20.8,22.2,27.0,34.1
43.9,37.1,28.5,24.3,19.5,17.2,13.2,10.2,18.4,26.0,22.2,39.3
33.4,38.8,31.7,26.8,19.4,16.4,12.3,13.6,15.2,25.0,17.5,41.6
31.1,38.3,32.9,33.3,18.0,13.1,14.4,14.4,17.5,27.1,18.4,31.3
26.8,36.8,34.3,31.5,18.9,14.6,14.2,15.4,18.2,14.7,22.5,23.3
30.5,36.7,36.1,32.7,10.4,15.9,10.7,19.8,18.4,17.4,22.3,29.3
35.5,25.2,30.7,37.0,12.1,15.0,11.7,11.6,27.5,21.4,27.9,33.4
23.4,25.7,25.8,24.9,17.6,14.9,11.7,13.5,16.8,23.4,34.8,
21.7,31.0,25.7,24.8,17.0,12.2,13.8,14.3,19.1,,34.6,16.9
26.2,24.8,26.9,17.1,16.2,15.0,12.7,17.1,24.4,,24.0,24.9
30.6,24.4,24.3,20.8,16.4,13.5,15.4,16.0,13.9,,22.9,24.0
33.8,27.0,26.3,22.1,14.4,11.9,15.6,13.9,15.2,,25.5,27.1
36.4,29.2,32.7,18.8,14.3,12.1,16.3,15.4,19.5,17.9,26.8,27.8
42.1,30.3,21.4,21.9,16.9,11.8,15.4,12.1,18.7,,31.5,28.3
45.1,29.2,25.2,26.4,13.8,11.6,11.8,12.4,15.3,29.6,34.8,28.5
36.8,33.8,20.9,28.9,16.2,11.3,12.4,12.2,18.2,18.8,24.4,26.1
38.5,30.3,28.2,27.7,16.0,13.9,12.6,12.5,19.0,22.3,22.2,21.5
35.5,27.1,24.8,28.5,16.8,14.5,15.1,14.6,21.9,31.6,16.8,24.6
32.8,39.7,29.1,31.9,15.3,14.3,14.7,17.4,16.2,19.9,17.6,29.9
34.5,26.3,27.2,26.0,15.4,10.7,14.9,17.7,16.4,20.3,22.0,35.6
37.8,23.5,23.1,22.2,16.6,12.1,14.7,17.4,17.3,24.4,22.3,36.8
35.7,29.5,19.4,19.5,16.9,12.1,15.9,15.4,21.3,22.2,26.4,38.0
37.8,34.2,23.7,20.5,22.4,12.8,18.9,12.8,21.1,23.3,23.4,42.5
42.4,25.5,27.5,22.3,20.0,10.9,18.5,13.6,15.8,22.9,24.8,39.5
35.7,,24.6,20.9,14.7,14.2,12.9,16.7,16.1,25.5,26.2,28.9
24.1,,24.6,21.9,15.6,13.3,13.0,15.0,20.4,28.9,24.4,34.2
24.4,,23.5,,15.0,,15.0,16.6,,27.7,,35.0
