Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
21.0,18.0,22.9,9.4,9.6,3.6,-2.3,3.8,2.8,9.2,18.0,0.5
22.3,18.7,20.7,9.8,,1.4,-0.5,4.2,5.0,12.2,14.5,-0.7
21.6,20.9,20.1,11.0,,,0.1,3.5,7.2,15.0,8.9,4.0
25.3,20.8,22.9,8.1,,,3.0,3.4,4.0,11.9,6.1,5.6
14.2,14.4,15.9,9.9,,0.7,4.4,2.0,6.0,13.4,6.8,11.2
15.4,19.4,,11.3,,6.8,4.8,1.2,2.0,13.2,5.6,11.1
18.4,14.3,12.5,10.0,,,3.1,,-2.2,5.2,2.3,13.1
15.1,13.0,13.0,9.5,,,1.3,-1.7,-1.1,-0.4,-0.4,18.2
16.2,6.3,16.0,5.0,,,-1.1,-4.2,-4.0,5.0,0.1,20.2
15.0,13.1,14.2,7.2,,,-0.6,-4.4,2.0,6.6,4.6,21.4
19.1,12.7,11.3,10.0,,,0,-2.9,6.9,2.9,10.3,16.3
22.4,10.0,10.1,9.4,,,0.6,-1.2,5.2,3.3,12.4,14.9
23.3,7.0,11.5,8.8,,,-4.4,-0.4,5.1,6.6,3.9,12.1
24.2,13.8,14.8,11.5,,,-1.7,-1.7,7.4,10.3,5.1,13.4
25.9,19.2,15.2,12.1,,,0.1,-1.1,5.8,14.5,8.9,12.9
28.1,17.9,16.9,12.7,9.7,,0.1,-1.2,2.0,4.6,10.2,18.2
24.2,18.6,15.8,12.7,8.5,,-0.9,0.2,0.5,-1.3,11.4,21.6
21.5,17.2,11.1,12.7,8.4,,-0.8,3.1,4.9,4.1,12.5,22.6
22.6,15.5,14.5,12.6,,,0,-3.2,7.9,0.3,16.8,25.5
23.3,15.4,17.9,14.2,,,-0.4,0,9.0,8.7,20.5,26.3
23.8,16.3,17.5,12.6,,-3.7,0,0,7.1,14.1,22.6,24.0
25.2,16.8,15.2,12.2,9.1,-2.5,0.5,2.9,-0.2,15.2,17.2,19.2
25.0,16.7,12.9,11.5,,0.2,-0.5,3.5,-0.9,15.5,14.6,19.4
26.7,19.9,11.0,9.0,,4.3,1.6,1.1,0.1,17.6,15.2,18.4
27.0,19.9,7.8,9.4,,5.8,3.4,2.2,2.4,11.7,16.4,19.8
24.1,20.7,8.8,2.6,,6.7,0.7,2.7,5.5,-1.3,7.8,23.8
14.3,20.9,13.2,6.5,-2.7,5.1,0.1,2.4,5.6,4.0,10.3,23.5
15.6,20.3,12.2,8.2,,3.7,,-1.4,6.6,10.9,14.8,21.8
18.0,,10.1,12.1,-3.8,3.4,0.8,0.7,7.0,13.7,18.1,24.9
16.7,,0.6,9.3,0.3,-2.4,2.0,4.5,7.5,17.7,8.9,26.3
17.9,,3.8,,2.7,,5.9,4.2,,17.3,,20.9
