Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31.3,28.8,20.7,5.8,7.6,5.8,8.3,6.5,10.0,21.7,22.1,8.9
24.9,28.0,23.4,16.7,7.1,6.7,6.9,6.8,13.8,17.8,1.6,18.4
27.5,25.5,15.2,10.9,9.4,4.3,7.1,6.7,16.4,22.0,7.3,18.5
30.2,6.2,22.1,12.7,7.6,8.3,6.9,7.0,15.4,11.2,11.3,19.9
14.3,13.8,15.2,15.1,7.3,5.6,8.8,11.2,15.2,16.8,27.2,23.7
31.3,22.6,15.7,11.4,9.8,7.8,9.5,4.0,11.5,17.0,21.8,16.0
30.1,25.8,21.4,16.0,11.8,8.6,5.5,7.6,11.5,14.0,9.4,30.5
29.5,20.8,10.9,9.5,8.3,9.4,8.2,10.6,9.0,16.4,17.0,31.1
28.6,14.8,20.7,12.5,4.7,7.9,6.6,7.0,14.0,17.4,10.5,26.9
26.7,24.5,10.1,5.5,2.6,7.9,7.0,7.6,15.5,14.7,11.2,22.1
31.2,21.2,17.0,14.7,7.6,9.3,5.9,10.8,17.8,17.5,27.3,22.8
29.1,13.3,10.5,15.3,6.7,2.6,7.1,8.4,14.5,19.0,16.7,20.2
31.2,21.9,15.9,10.2,8.4,9.0,8.0,6.5,14.3,20.0,11.8,24.0
31.0,25.1,20.6,14.1,10.0,7.5,4.0,7.1,18.4,20.1,18.7,11.7
21.0,21.8,18.6,11.9,7.8,6.1,7.5,9.9,8.2,20.1,11.3,16.7
17.8,24.2,20.1,14.2,9.6,7.3,6.2,6.2,17.6,9.5,21.5,23.8
4.3,19.8,19.3,12.7,10.7,9.0,4.5,13.6,19.0,12.8,24.0,29.5
3.0,17.3,18.3,12.9,10.6,5.3,8.2,10.0,19.2,23.8,30.0,30.0
30.7,17.8,12.0,14.1,10.0,6.6,9.9,12.2,19.3,14.8,27.0,29.6
26.8,20.9,11.3,13.9,4.8,5.4,10.2,8.1,13.8,12.0,30.2,31.5
27.8,17.3,12.3,6.7,7.7,9.1,8.6,10.8,11.1,20.5,18.9,26.4
29.6,23.8,15.4,5.9,10.3,6.6,10.6,11.7,14.2,23.9,29.1,31.4
27.4,23.9,14.0,7.6,10.2,7.5,9.0,14.5,11.1,26.0,24.5,29.0
30.0,24.6,16.4,8.8,4.7,9.1,8.1,12.9,10.4,26.1,30.4,31.2
27.0,24.4,14.8,10.9,9.0,9.0,5.3,13.6,11.8,9.4,17.6,31.9
27.7,21.5,15.5,8.6,8.8,9.2,4.8,13.8,19.7,18.7,17.3,25.5
22.5,24.0,18.0,8.3,7.1,9.3,8.5,12.1,8.2,10.9,31.1,31.6
29.4,23.2,17.1,7.1,4.5,9.3,10.2,5.4,17.5,26.7,30.7,19.3
27.4,,6.3,9.1,8.2,3.5,9.9,14.1,17.2,27.0,21.0,30.6
19.3,,10.8,11.8,6.5,8.5,10.0,15.6,15.6,27.2,25.5,18.2
24.8,,10.9,,6.2,,11.4,15.8,,25.9,,28.1
