Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
21.1,20.6,30.5,19.0,20.4,13.9,12.7,15.5,17.0,17.2,18.0,23.5
17.8,24.1,23.3,18.2,15.2,14.7,14.3,12.9,18.4,16.4,17.4,16.4
19.5,27.6,28.6,21.5,15.3,14.3,13.9,9.0,17.2,22.3,16.6,17.1
29.3,35.9,27.4,24.4,16.9,15.8,16.2,12.1,13.7,20.8,15.8,17.5
31.7,30.7,25.4,25.4,20.5,17.5,15.8,14.2,13.3,19.4,17.6,22.8
35.2,18.0,27.4,26.6,20.0,13.9,15.0,13.0,15.1,15.0,16.1,21.3
36.7,27.6,28.2,26.2,14.8,14.3,14.2,12.3,15.2,23.7,15.8,21.9
33.1,36.0,31.5,28.1,15.8,15.0,13.5,15.0,13.5,25.3,16.9,18.7
24.4,36.0,32.3,15.2,15.9,15.0,14.6,16.8,14.9,18.7,21.8,23.0
26.2,27.1,23.8,17.0,17.7,15.8,16.0,18.8,16.1,18.8,27.2,22.2
24.3,24.6,26.4,18.5,16.5,15.5,14.3,16.4,18.1,25.6,24.7,20.7
26.5,19.9,27.1,19.3,19.5,15.9,15.1,17.9,19.9,19.2,23.3,26.4
28.8,21.0,24.3,22.2,15.6,15.1,13.3,18.7,16.4,16.7,33.0,37.6
23.5,19.5,32.7,17.9,15.1,17.4,15.9,20.1,15.3,16.1,33.9,23.1
21.5,31.5,33.2,17.3,16.9,19.0,12.0,17.5,16.7,17.6,31.4,26.4
32.7,23.6,23.0,22.6,18.2,17.1,12.5,18.1,13.3,28.6,21.3,24.6
37.8,25.5,22.1,18.3,17.0,15.5,15.3,15.6,18.1,30.2,26.8,24.5
20.8,18.9,30.8,20.4,20.2,16.3,14.5,12.2,22.0,30.9,28.1,33.0
23.4,17.3,33.5,26.9,17.8,16.1,13.2,11.8,13.9,25.6,29.3,37.4
20.8,20.3,28.0,26.5,19.3,15.8,10.7,13.3,19.2,16.2,30.8,24.5
22.6,24.0,26.1,20.9,18.7,13.5,13.8,12.7,23.6,15.4,32.9,23.7
29.6,33.3,21.8,22.5,20.3,14.1,12.4,16.8,25.6,16.0,32.6,27.7
36.7,25.0,25.1,21.8,19.3,14.9,14.1,18.1,30.6,19.0,31.9,30.2
22.0,20.0,24.7,24.7,17.1,12.3,16.1,13.3,19.9,20.5,30.7,19.4
21.1,19.4,29.7,17.7,18.5,14.3,17.2,15.0,14.2,18.5,32.5,21.4
21.2,29.8,26.7,14.5,18.0,12.6,15.0,15.3,15.1,16.8,28.3,30.5
23.6,33.1,31.9,15.6,17.8,12.1,14.2,10.7,24.6,27.4,21.2,34.5
29.2,33.6,24.3,19.8,15.3,14.1,14.3,11.8,18.5,21.4,31.0,32.8
27.0,,27.2,18.1,14.8,13.7,17.9,12.9,18.4,28.6,35.8,24.4
30.0,,17.9,17.8,13.1,12.3,18.1,13.8,15.4,17.0,34.9,21.3
22.1,,17.9,,13.0,,14.8,16.7,,16.4,,25.7
