Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.2,22.7,21.9,28.4,24.1,14.1,14.2,15.1,15.2,23.2,34.2,31.2
23.6,23.3,24.4,21.4,22.9,14.0,13.8,14.9,12.7,25.9,32.7,19.8
22.3,27.8,34.2,20.5,24.7,13.7,14.1,17.2,13.9,19.1,22.0,23.6
25.5,27.8,22.5,23.3,16.5,15.0,15.7,14.5,18.7,16.4,25.0,20.4
30.5,28.1,21.4,20.4,20.8,15.1,17.9,16.5,19.2,19.2,28.4,25.1
41.5,30.8,26.4,21.0,21.0,18.7,14.4,13.7,19.5,24.2,21.7,35.1
22.0,37.4,29.8,22.8,19.1,17.5,12.1,14.2,14.4,25.5,17.2,38.4
23.6,29.9,31.4,31.3,18.7,12.7,13.7,16.4,17.3,27.5,18.3,30.4
22.8,27.0,31.7,26.2,18.4,16.3,13.8,13.4,18.4,16.4,19.9,20.7
25.5,31.2,36.0,28.0,13.4,15.6,11.2,19.2,18.0,16.2,20.9,21.7
35.1,22.1,26.1,30.4,13.3,16.0,9.8,13.8,23.7,19.5,20.9,25.5
30.4,23.7,21.4,28.2,16.2,15.7,11.9,14.3,18.1,22.6,30.3,33.8
22.1,30.0,22.3,25.8,16.0,13.2,13.2,15.5,19.7,24.4,30.1,19.7
19.8,23.9,22.7,15.4,15.4,13.9,14.3,16.5,22.8,27.2,16.4,23.7
21.7,24.2,22.3,19.6,13.8,13.7,12.6,18.3,13.4,27.3,18.4,23.9
26.3,23.8,27.2,22.2,14.0,12.8,12.8,14.6,13.8,23.2,19.8,23.0
32.1,27.5,31.7,16.3,13.9,11.7,16.3,15.2,18.1,22.7,19.1,23.0
39.8,26.5,24.2,24.1,17.2,10.7,14.3,13.8,21.4,21.3,27.1,22.6
42.4,26.7,27.9,24.0,14.3,12.9,18.3,12.0,15.4,27.8,31.0,26.1
27.1,29.3,18.4,22.0,16.0,14.7,11.7,11.4,17.7,16.6,27.0,20.9
29.8,29.3,26.1,24.8,15.4,14.8,13.1,11.8,18.8,18.8,22.7,22.1
27.8,29.1,27.9,23.2,16.0,15.0,13.6,14.0,20.2,27.0,16.3,19.0
25.3,34.5,29.2,28.7,14.1,13.0,12.8,16.4,12.9,20.1,14.0,26.9
25.6,33.8,24.1,24.2,15.7,12.3,15.9,16.4,15.3,16.6,17.3,33.3
30.1,19.3,25.8,21.6,15.9,12.5,15.0,17.0,14.6,22.3,19.3,26.1
31.3,26.9,19.7,18.6,19.8,13.7,14.0,14.4,19.0,19.0,19.9,28.1
33.7,31.7,22.2,17.4,19.9,12.7,18.8,12.6,24.3,21.2,21.2,39.8
38.7,32.0,30.7,18.6,20.8,9.6,17.9,11.7,15.2,17.2,20.9,35.8
34.5,,23.0,18.4,16.9,12.1,14.0,13.8,14.4,18.2,20.1,22.4
19.9,,24.7,20.9,14.9,13.9,12.0,14.2,16.6,26.9,21.8,20.6
19.0,,23.8,,14.0,,15.0,16.1,,21.0,,25.4
