Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
24.3,26.4,22.5,13.1,8.8,8.6,8.1,4.0,10.9,11.8,16.8,26.1
9.6,28.7,20.7,7.3,11.5,9.2,6.7,11.4,6.6,19.9,10.6,23.9
10.5,10.8,20.8,13.8,13.8,8.2,6.9,6.7,7.9,16.9,25.9,30.6
7.1,18.3,19.9,18.5,13.7,3.6,5.0,9.2,10.4,11.9,27.2,20.7
12.5,24.5,7.4,16.6,12.8,2.8,4.3,11.6,15.1,14.0,13.3,8.1
18.8,28.8,20.7,3.6,13.7,5.4,3.3,7.5,15.3,21.4,23.6,22.3
29.2,26.5,6.4,10.3,12.5,5.8,4.8,10.1,17.0,11.4,20.1,31.5
23.8,24.0,13.6,11.5,3.6,3.2,6.0,9.9,14.9,21.4,27.1,10.5
29.5,29.0,7.8,9.9,5.3,7.6,8.6,6.3,5.0,12.3,12.6,15.2
28.5,23.7,3.1,12.3,8.0,7.1,4.3,12.4,10.2,18.3,9.4,19.2
20.7,24.8,15.9,10.0,6.7,6.3,9.7,9.9,15.3,18.1,28.8,20.8
31.2,27.8,13.8,11.8,6.4,6.9,7.7,11.8,7.2,11.3,17.6,31.0
28.4,23.8,10.2,9.0,8.7,8.7,7.6,12.4,8.1,21.5,9.7,23.1
3.7,20.6,11.8,13.4,12.8,7.7,6.5,11.8,9.4,24.3,20.7,21.1
27.1,24.9,8.2,15.3,9.7,8.9,8.1,13.0,9.1,18.6,13.4,31.3
32.4,17.2,19.2,8.2,9.4,5.5,9.3,13.3,16.5,11.4,27.3,24.3
29.8,13.9,16.5,15.3,7.5,6.5,9.8,7.4,14.1,21.6,27.9,18.9
28.7,14.3,6.3,16.2,8.1,5.7,7.5,13.3,5.4,15.6,20.3,30.2
28.2,10.9,12.1,13.5,7.0,5.3,6.0,4.8,13.9,22.7,30.2,30.4
10.6,24.4,14.1,15.0,9.2,1.9,8.4,11.2,19.4,25.3,30.4,13.1
21.2,26.2,12.8,7.6,9.5,7.8,6.1,7.7,10.7,15.1,19.2,24.0
3.9,7.8,20.9,12.5,7.4,7.0,3.8,8.7,8.8,16.1,2.8,30.1
18.6,19.3,14.3,7.5,7.6,8.9,7.5,12.2,19.1,18.2,8.4,30.2
13.8,19.9,7.9,15.1,8.2,2.9,9.0,13.0,18.3,17.4,19.4,24.2
26.6,15.9,13.5,14.3,5.4,6.4,6.9,11.0,11.6,20.8,16.5,30.8
15.2,14.0,7.8,14.8,1.5,8.9,10.0,9.1,15.7,10.9,12.0,11.2
18.4,19.7,10.6,12.2,7.8,6.7,9.3,12.0,12.4,23.6,22.0,14.0
19.2,16.3,6.7,5.1,7.1,8.7,4.6,12.1,20.2,25.5,22.2,8.3
2.9,18.8,5.3,3.6,7.8,8.6,4.7,12.3,11.0,26.8,30.4,13.4
18.7,,5.3,13.5,9.5,6.3,10.7,5.9,9.6,17.1,26.6,13.5
18.3,,16.6,,9.3,,10.9,12.1,,22.9,,29.7
