Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
36.4,27.8,36.6,21.7,20.3,15.7,10.6,,17.7,21.2,,14.8
32.0,36.1,36.0,24.7,16.8,12.9,12.5,14.7,16.2,26.0,,17.1
36.6,40.5,37.8,28.0,19.3,11.9,13.3,11.8,20.3,27.8,,24.3
44.5,29.4,38.4,26.8,18.1,10.6,16.4,12.1,17.2,18.9,18.4,25.1
24.1,31.9,33.3,27.6,17.8,12.8,,13.3,16.9,22.4,,27.4
28.0,35.6,20.4,23.9,18.1,15.9,,,13.8,22.4,23.5,23.4
32.1,33.2,23.5,25.7,18.3,16.1,14.1,,12.6,17.5,18.6,27.9
35.0,29.7,27.7,22.8,16.5,15.9,,12.0,13.1,16.1,15.5,32.2
26.8,21.6,31.1,18.6,13.6,15.0,12.8,9.6,13.7,15.3,14.9,39.4
27.6,26.5,27.3,17.7,13.0,16.5,13.3,12.1,15.7,17.0,,25.1
35.2,26.4,27.6,21.1,14.3,16.3,11.4,11.6,17.7,19.4,29.5,26.1
39.7,20.5,22.4,23.7,14.8,13.2,13.5,13.4,20.0,20.5,,22.4
34.2,22.1,21.7,23.6,15.2,14.4,10.1,13.8,18.3,21.8,19.6,26.2
41.2,27.1,26.4,25.5,19.1,14.6,11.9,11.2,19.2,25.5,,25.6
43.4,32.3,27.2,26.1,18.6,15.1,14.0,14.0,18.5,22.3,,27.1
44.4,33.8,30.9,29.0,16.8,13.9,12.2,14.2,12.8,18.2,,31.1
38.4,34.5,32.3,29.9,17.8,14.7,11.9,14.8,14.2,15.4,20.4,35.6
35.3,34.2,31.2,21.8,,12.1,12.8,14.7,,21.0,,40.5
29.7,25.3,31.1,24.6,19.0,11.6,13.7,10.9,3 days,16.6,29.3,37.3
33.3,28.5,31.6,28.3,15.7,8.5,,15.0,24.3,18.4,34.0,44.5
38.3,26.7,32.5,26.1,17.7,11.9,,15.9,16.3,24.9,41.1,28.0
41.4,29.9,33.5,19.5,19.0,10.4,14.5,14.0,14.0,27.6,26.5,29.1
35.7,30.4,31.6,23.1,,13.1,13.1,13.2,14.7,30.0,26.4,32.9
41.0,32.1,27.9,24.9,14.6,14.2,12.9,17.4,13.7,33.4,,32.2
46.1,32.4,18.8,21.9,17.3,14.3,11.4,13.1,16.8,,,35.2
37.0,35.5,22.4,16.4,12.4,15.4,12.1,15.2,18.9,,18.3,33.2
27.3,36.5,24.5,16.3,12.3,14.9,13.0,15.7,20.8,,25.7,38.4
,36.0,27.1,18.5,11.3,16.2,14.5,11.5,16.6,,29.3,38.6
36.9,,29.4,19.1,10.3,12.3,14.3,12.6,14.6,,30.8,41.9
38.5,,17.3,21.8,11.7,11.3,11.3,17.0,,,21.7,40.1
25.8,,20.2,,15.4,,14.0,16.5,,,,27.5
