Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2.9,28.3,18.1,17.1,9.0,3.1,4.1,6.7,2.9,15.2,16.8,22.3
26.3,29.7,18.1,4.2,5.4,4.5,7.7,10.6,13.9,8.9,18.3,31.0
28.5,9.1,22.9,3.7,6.5,4.7,8.8,11.5,12.3,17.1,25.8,6.3
11.6,26.2,20.3,7.7,8.8,5.1,7.5,11.6,15.0,21.2,18.5,29.5
26.4,28.8,3.2,10.6,6.4,7.2,4.1,7.8,16.5,20.3,25.2,4.0
20.7,27.4,22.4,14.2,7.8,6.6,5.9,8.1,16.0,3.2,27.9,11.4
19.3,25.4,11.0,10.5,8.9,5.8,8.6,4.3,16.9,13.3,28.6,7.7
32.7,27.7,20.0,3.6,11.8,6.7,8.3,8.5,15.0,11.1,27.0,22.6
30.8,26.6,22.5,3.4,6.8,7.6,3.9,7.1,7.3,21.0,29.5,26.9
28.7,28.5,16.5,3.1,4.2,8.2,7.2,10.3,13.4,9.8,22.2,7.5
20.0,26.4,4.3,3.2,8.8,7.2,7.7,9.6,13.3,17.8,24.7,23.1
24.8,20.6,18.3,11.2,11.0,4.1,6.5,9.3,10.7,21.9,28.8,33.3
32.4,7.9,20.8,14.4,10.1,7.8,7.6,10.9,17.7,11.9,20.8,32.9
30.4,9.4,21.0,13.1,10.4,4.0,6.1,8.9,17.4,21.1,9.9,26.2
14.6,10.5,9.0,14.3,10.2,7.0,3.1,12.9,8.5,14.7,11.2,29.0
24.5,20.1,14.0,13.1,8.5,5.6,8.4,8.9,3.0,8.8,13.7,28.5
30.0,22.3,7.1,14.5,4.1,5.2,9.1,8.9,12.2,25.2,19.6,29.3
15.8,25.1,11.2,6.9,7.2,4.9,8.7,6.0,10.7,16.9,22.9,18.8
23.2,15.2,19.4,7.9,9.3,6.1,5.1,5.8,12.0,15.8,29.1,27.6
20.9,22.8,20.5,8.4,5.3,6.5,7.8,7.4,15.8,26.6,2.8,32.5
21.9,15.7,10.9,9.7,9.4,6.6,8.4,9.3,18.2,25.8,26.6,28.8
31.5,10.1,11.5,2.9,6.9,6.0,6.8,13.7,20.3,23.1,12.9,17.1
31.1,26.2,8.0,11.4,6.4,4.2,8.7,13.1,18.9,10.8,27.6,6.4
11.9,23.5,6.0,12.0,6.9,5.8,5.0,9.8,10.4,23.3,2.2,32.2
26.6,17.1,16.0,13.8,8.2,5.5,7.5,7.6,8.3,17.4,24.1,32.7
31.3,16.1,13.6,5.0,4.5,6.6,4.0,13.1,11.9,18.0,7.6,30.3
30.7,19.0,8.3,13.0,3.5,5.6,8.9,14.6,18.7,15.6,28.8,34.0
29.3,24.9,9.6,8.5,5.6,6.0,10.4,14.2,19.2,15.0,29.0,30.8
25.4,,16.3,2.5,5.4,5.5,5.1,8.9,19.7,21.9,29.5,15.1
28.1,,15.5,9.8,9.1,5.2,7.1,15.2,14.1,24.9,27.8,28.6
26.6,,17.1,,5.5,,8.8,14.5,,24.3,,31.1
