Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.3,22.1,23.2,25.6,23.3,15.8,13.9,15.1,14.5,21.0,29.6,26.8
21.5,23.3,23.1,21.4,24.1,15.3,13.3,15.0,13.3,19.9,,18.9
21.8,24.7,29.4,22.1,27.7,15.6,15.0,21.6,14.2,21.4,20.7,23.1
24.9,26.0,22.9,22.0,17.2,16.9,15.6,17.4,16.3,16.0,20.6,21.5
25.0,27.8,21.6,23.0,20.1,16.2,19.7,19.7,20.2,18.3,25.9,22.0
39.1,25.7,23.5,22.7,21.1,16.7,13.8,16.1,21.1,22.1,20.8,32.3
24.6,30.0,25.1,23.8,23.3,19.2,12.1,14.1,15.9,21.9,17.6,37.9
21.8,35.9,26.3,30.0,18.6,16.4,13.7,16.6,16.9,22.0,17.3,32.6
25.6,24.9,26.9,25.7,21.0,17.0,14.0,14.9,17.4,17.9,19.9,20.4
23.7,29.1,29.2,26.0,14.9,15.8,12.9,21.3,18.0,15.2,22.5,25.7
28.0,24.8,32.1,24.2,15.5,15.3,12.1,15.9,22.9,17.5,20.6,22.7
26.5,23.1,23.4,31.9,17.1,18.1,13.9,13.7,17.8,18.8,30.1,28.2
21.5,25.0,23.2,24.2,16.8,15.6,12.5,15.8,20.4,22.2,29.7,24.0
21.6,28.4,24.0,18.3,17.7,16.2,14.7,19.1,23.6,26.5,19.1,24.2
25.2,22.6,22.6,20.1,15.7,14.9,15.5,18.5,22.0,28.5,20.0,25.6
22.4,23.7,23.3,21.0,14.5,14.3,17.4,14.3,13.5,28.8,22.6,25.7
24.6,28.5,32.3,18.1,15.7,12.9,21.0,17.0,19.0,21.3,21.4,27.7
37.0,24.7,26.8,18.5,16.6,14.8,15.2,14.7,23.1,20.5,22.7,23.7
40.9,19.9,26.8,24.6,16.1,14.7,19.6,13.2,14.4,24.8,25.2,23.9
27.5,22.6,18.3,20.5,17.1,11.6,12.8,12.9,16.4,17.0,29.9,27.2
28.2,23.9,19.8,22.3,15.8,15.4,13.4,13.3,19.3,19.4,20.9,20.8
28.6,28.7,22.8,21.7,15.6,14.6,15.6,15.6,20.8,26.6,18.3,22.2
25.0,30.1,26.5,21.8,16.4,13.8,14.6,15.6,14.5,22.9,16.8,25.0
21.8,35.0,24.5,29.3,17.3,12.6,17.4,17.3,15.6,17.0,17.9,33.5
27.4,20.8,25.7,21.1,16.1,13.7,15.1,17.3,14.0,23.7,17.5,30.0
29.3,22.4,18.3,18.6,17.2,13.9,15.5,17.4,16.5,19.3,20.4,26.0
31.9,27.0,20.9,17.7,20.3,13.2,18.8,13.3,25.7,19.0,21.7,34.3
36.2,34.5,30.4,19.0,18.2,11.6,18.1,12.2,17.9,19.3,20.9,39.4
38.2,,23.4,18.8,19.9,14.1,15.9,13.6,15.3,17.9,21.7,30.7
21.1,,23.6,21.1,14.7,12.5,13.8,14.2,17.3,26.5,22.9,23.2
20.3,,21.9,,14.6,,16.5,14.7,,21.0,,26.3
