Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.4,20.8,24.3,21.9,19.0,9.5,6.2,6.8,5.9,17.4,29.2,24.7
24.6,23.2,23.8,23.8,16.4,10.4,9.4,9.4,9.8,20.3,24.9,16.4
24.0,24.0,27.4,23.6,20.1,12.7,9.1,10.9,11.7,14.3,19.0,16.7
26.2,25.7,25.9,23.8,6.8,11.7,11.0,5.6,14.3,15.5,21.1,24.0
29.2,28.1,24.7,24.4,11.8,11.6,13.3,10.7,14.5,17.3,20.9,25.4
32.8,26.9,24.9,23.2,14.9,13.4,5.2,5.2,8.6,18.3,15.5,26.9
35.3,30.2,24.8,22.0,15.0,12.4,2.8,3.0,13.0,19.7,9.4,29.4
28.9,32.2,26.4,23.1,16.4,6.4,4.9,5.0,11.3,21.6,12.5,29.9
25.1,29.6,26.9,24.6,14.1,8.1,8.5,8.7,9.6,19.7,14.7,26.0
25.8,28.8,27.0,24.3,5.9,11.4,7.3,10.9,15.9,12.0,19.6,26.0
27.5,26.1,28.6,24.9,6.1,11.2,6.4,5.9,16.5,17.6,22.3,27.4
25.8,22.8,27.1,26.2,9.3,6.7,6.4,4.3,15.0,18.4,24.3,26.2
18.9,26.3,24.1,24.1,12.2,4.4,8.0,5.5,13.6,17.9,20.1,17.3
18.1,24.5,24.1,11.9,13.3,5.6,7.2,9.3,15.0,20.1,19.1,17.8
22.9,23.7,23.9,11.0,12.6,3.8,3.1,8.3,12.5,22.5,21.0,21.2
23.0,24.3,24.4,11.8,12.2,4.1,5.4,6.5,8.5,19.4,20.3,20.2
25.9,25.7,26.7,17.7,10.4,3.4,10.2,6.6,11.0,14.7,21.9,
30.0,29.4,24.0,18.9,8.7,6.8,6.0,3.0,15.6,17.0,21.8,
33.6,24.4,20.5,19.8,9.3,10.5,9.9,4.7,9.8,20.9,22.2,
35.5,27.5,24.6,22.3,7.3,9.9,3.6,5.2,12.1,19.8,23.9,
35.1,22.6,23.9,21.6,9.3,10.0,4.4,4.0,14.1,17.3,17.4,
29.9,27.5,23.3,20.8,10.9,8.3,4.3,8.2,15.5,20.0,6.5,
34.2,26.7,20.7,20.5,11.4,7.3,5.5,7.0,17.1,24.0,8.2,
26.3,29.5,21.8,21.2,13.8,9.7,8.1,10.6,14.9,19.4,14.1,
28.6,22.2,15.2,21.0,14.3,8.0,7.8,13.0,14.1,19.4,17.0,
30.1,22.5,8.8,17.1,14.4,9.8,7.1,12.7,15.2,19.3,20.5,
25.1,25.1,17.2,17.7,14.2,11.6,10.3,8.8,16.4,19.6,19.9,
29.9,27.8,23.1,16.9,14.4,6.3,12.2,8.1,15.0,20.3,18.4,
29.9,,25.7,14.3,8.3,4.5,6.1,9.4,11.3,22.2,20.6,
20.5,,22.7,17.1,8.8,3.3,3.8,8.9,14.3,22.6,22.2,
18.7,,22.7,,8.1,,7.4,5.4,,25.6,,
