Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
27.7,25.1,37.3,18.6,21.6,14.1,14.1,11.7,19.6,20.1,31.2,15.9
25.5,36.3,35.5,25.3,19.7,13.0,14.2,11.3,16.5,25.9,17.2,13.8
29.3,38.6,34.4,24.3,19.1,10.3,13.9,12.3,20.3,30.0,20.6,18.7
41.8,26.6,31.4,20.8,15.3,11.7,13.2,11.2,16.7,14.7,16.6,19.6
20.1,25.1,28.3,27.7,16.0,11.3,14.1,13.8,17.8,18.1,16.3,21.1
22.2,28.5,16.2,20.4,16.9,13.8,17.5,13.4,15.5,25.6,21.0,19.1
27.9,31.9,21.4,25.6,18.0,14.3,16.4,12.4,10.8,16.2,13.9,19.6
26.5,23.8,23.8,22.9,14.4,14.5,13.3,11.4,13.7,13.4,14.1,23.9
21.7,19.4,27.7,13.7,16.7,18.0,13.4,6.5,12.0,14.2,11.9,35.0
23.9,23.8,26.7,15.2,16.4,17.2,14.6,10.0,14.9,13.8,14.6,17.9
31.9,29.6,23.8,18.4,12.5,18.6,13.7,12.1,19.6,14.4,25.6,20.6
27.8,23.1,17.2,23.8,15.3,17.8,12.8,11.2,19.9,16.3,16.1,18.0
26.7,18.1,18.9,19.7,17.1,15.3,8.7,10.7,15.7,19.5,14.6,18.2
37.1,22.5,23.0,22.1,17.9,15.6,9.8,13.1,17.0,24.9,20.5,16.2
38.6,27.9,24.4,22.2,15.6,14.3,11.4,16.4,21.4,18.4,17.8,19.9
32.5,29.0,26.6,29.9,15.9,15.3,10.9,15.9,12.3,19.7,16.3,22.8
32.5,29.4,28.9,30.3,17.9,16.0,11.0,16.0,13.5,12.7,16.1,28.0
30.4,26.0,23.9,19.0,19.1,12.4,12.0,20.6,18.3,19.6,24.9,36.3
24.1,20.8,26.3,21.7,19.1,10.6,13.5,9.5,22.8,15.1,19.8,25.5
27.5,23.0,28.2,28.4,19.6,10.1,16.6,11.6,25.9,14.1,31.6,34.8
33.8,20.7,25.9,29.2,18.5,12.2,14.8,13.8,23.4,16.5,36.8,19.9
35.1,24.8,26.2,15.7,19.7,12.4,17.0,11.7,14.8,21.1,19.9,23.2
31.1,26.4,31.5,17.3,22.1,11.8,13.9,15.5,13.6,26.7,22.3,24.3
36.0,28.1,30.8,19.8,19.5,11.7,13.0,17.4,14.3,31.3,22.9,21.8
43.1,33.9,18.5,19.7,19.3,15.0,14.1,12.2,13.9,19.2,27.5,29.3
30.7,26.8,19.4,14.5,13.8,15.3,15.2,13.1,17.9,14.5,15.5,23.6
26.1,28.4,23.3,14.0,11.4,15.0,13.8,14.1,21.1,15.7,23.0,26.9
34.8,37.7,28.5,15.0,13.1,20.0,13.8,12.8,13.6,20.1,22.4,34.0
36.3,,31.1,16.3,9.3,17.8,13.6,12.1,14.2,27.3,22.1,38.9
38.1,,13.5,21.2,12.4,12.3,10.9,14.3,13.1,28.0,17.3,39.2
21.9,,15.9,,12.7,,12.6,18.8,,30.8,,21.8
