Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
23.7,20.9,22.8,25.7,24.3,15.2,13.1,14.5,13.3,21.4,29.6,33.8
22.6,23.5,21.9,23.8,23.0,14.3,13.5,15.9,14.4,22.2,28.9,18.8
22.4,24.9,30.0,21.2,21.9,15.1,13.3,15.6,14.6,18.2,18.8,18.9
23.9,25.9,22.5,20.2,15.4,,15.6,14.1,14.1,16.4,21.2,19.4
28.5,24.2,22.5,19.6,19.6,15.8,15.2,17.5,19.2,16.5,25.8,21.9
42.1,27.3,22.8,20.1,19.1,17.0,12.3,11.0,20.0,17.9,19.1,31.7
23.1,27.6,24.9,21.5,18.5,16.3,11.7,12.7,14.8,22.0,15.5,40.8
23.3,25.5,24.1,31.4,17.0,15.0,13.9,14.2,16.0,21.6,17.4,23.7
21.4,26.0,24.9,20.7,17.4,15.0,14.0,14.1,17.1,14.6,19.8,21.7
23.4,36.1,33.0,32.8,12.5,15.5,12.2,18.6,18.8,13.7,19.3,22.0
27.2,21.0,22.3,24.2,13.7,16.8,8.7,11.4,24.1,16.3,19.3,21.0
25.2,25.1,22.7,23.6,14.8,13.6,12.1,11.9,15.1,18.6,23.1,27.7
18.7,23.1,22.5,23.0,15.3,13.6,14.7,13.8,17.9,23.9,33.8,19.9
20.3,20.3,21.9,14.1,16.3,14.7,12.8,16.9,22.9,27.9,18.6,17.5
20.9,19.8,21.5,17.0,14.5,10.7,15.0,14.3,10.4,27.5,19.3,21.7
24.1,22.9,21.1,18.3,14.1,10.6,13.2,13.0,12.4,23.0,19.8,22.6
28.0,24.3,33.6,15.0,14.5,12.0,16.1,15.2,17.0,21.3,20.6,19.8
41.7,23.4,18.9,16.6,16.2,12.0,14.3,11.2,17.2,18.8,21.5,22.2
34.5,21.1,22.1,20.6,14.5,13.0,11.6,11.3,15.5,26.5,29.7,22.6
23.9,23.5,19.4,18.4,16.4,11.9,10.3,12.5,17.4,16.4,25.2,20.7
25.8,26.5,20.1,18.2,16.1,14.5,13.0,12.8,16.3,18.0,17.8,17.3
25.1,26.1,23.0,20.0,19.1,13.5,14.6,14.2,15.2,28.5,15.9,20.5
24.1,27.2,28.8,21.7,14.3,12.4,14.7,14.8,14.9,19.6,14.9,22.1
24.4,26.6,25.8,25.9,17.6,12.4,13.6,16.4,14.6,17.2,16.6,33.0
23.9,19.7,21.3,21.2,14.7,14.9,13.4,16.1,13.1,18.7,21.2,23.5
22.1,22.3,17.9,19.8,17.1,13.5,14.1,14.8,16.4,18.5,20.8,23.1
28.5,33.9,20.1,19.0,21.1,12.0,18.0,14.0,23.0,20.1,19.9,35.3
35.8,25.2,26.0,18.0,19.0,12.0,16.1,11.9,13.6,17.3,19.7,29.4
28.6,,21.8,19.4,14.8,12.7,12.0,12.1,13.6,16.7,20.2,20.6
19.3,,23.4,18.1,14.4,13.1,13.4,13.8,15.4,19.9,21.5,21.1
20.1,,20.2,,15.0,,14.0,16.3,,15.8,,22.8
