Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
29.7,25.6,25.6,27.5,23.9,14.9,10.9,14.9,13.2,21.1,32.6,30.8
25.5,27.2,27.5,22.0,21.6,16.5,10.5,15.6,14.5,21.8,27.4,20.0
25.5,29.9,32.5,25.6,25.3,13.8,14.2,17.1,16.4,21.0,21.3,22.8
30.8,31.1,26.8,28.4,14.6,15.0,16.5,12.0,19.4,19.4,25.0,23.6
33.8,32.5,24.2,28.5,17.1,17.4,17.9,16.0,19.0,22.1,26.9,30.5
41.0,34.5,30.3,24.1,19.2,18.0,12.8,8.6,16.1,23.0,23.6,33.9
30.1,36.5,30.9,25.2,18.7,16.0,10.0,10.8,15.7,25.0,16.8,36.0
28.0,36.2,31.9,28.7,19.7,11.1,12.2,12.0,15.7,26.4,18.0,33.1
26.1,31.9,33.3,28.7,18.3,15.1,13.2,12.5,16.0,16.5,18.3,27.1
30.0,30.1,33.4,30.5,12.2,12.1,12.5,16.9,18.7,17.2,23.9,
32.9,25.0,34.0,32.0,12.6,15.5,10.6,10.5,21.4,21.7,27.0,
28.5,24.5,25.6,30.0,16.6,12.5,12.0,11.0,17.2,24.3,28.5,
21.2,29.1,27.5,26.7,18.1,10.9,14.2,13.4,18.3,23.5,26.2,
22.0,24.6,28.5,13.5,18.0,12.0,10.0,14.5,22.6,25.3,24.6,21.05 days
26.1,23.2,25.0,17.6,15.6,11.4,11.6,13.5,15.8,25.8,21.2,
29.4,25.2,28.9,18.8,15.6,9.3,12.0,12.0,12.0,20.8,24.8,19.72 days
32.3,30.4,32.3,19.3,13.3,9.9,15.5,14.2,15.0,20.5,25.6,27.0
37.1,32.4,26.4,23.9,16.0,12.5,12.5,11.7,19.0,17.8,28.4,29.9
40.3,29.0,25.8,25.2,12.5,15.6,15.0,11.2,13.5,26.1,29.1,28.4
41.3,31.5,22.5,25.5,12.6,14.0,10.5,9.8,16.0,15.0,28.0,27.5
34.0,27.5,25.2,24.6,14.4,14.5,10.1,11.4,19.6,19.7,22.4,25.9
36.4,30.1,28.0,26.0,13.5,10.2,11.2,14.2,20.2,25.0,14.8,21.9
35.0,31.9,28.4,26.4,15.2,8.5,12.9,14.1,14.9,22.2,12.8,27.8
35.5,32.7,23.0,25.6,16.1,13.9,12.8,17.0,17.8,20.9,18.0,32.6
34.2,20.9,22.2,23.8,17.4,13.5,13.5,17.2,16.2,23.3,20.4,35.4
36.5,30.0,15.4,19.0,19.6,12.1,13.8,17.6,19.8,19.9,24.0,35.8
35.7,31.1,20.8,21.0,17.2,12.0,16.6,13.2,21.7,20.1,25.5,40.0
37.3,32.6,29.0,21.1,19.8,9.8,17.6,13.0,16.8,22.7,24.4,37.8
34.7,,,20.5,16.7,10.0,11.9,14.3,13.9,25.0,25.8,28.3
20.1,,23.6,20.9,13.6,13.0,9.9,14.5,18.6,26.7,25.4,31.8
21.5,,26.3,,14.1,,12.7,9.6,,27.9,,33.0
