Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.5,20.8,22.6,26.2,23.6,15.9,13.8,14.9,14.2,22.7,34.2,34.5
22.3,22.3,24.1,22.9,24.8,15.2,13.9,15.9,13.4,24.1,,20.3
21.8,25.3,32.8,21.0,23.6,15.1,16.7,17.7,13.6,18.3,20.2,22.3
23.5,25.1,22.5,20.9,17.4,15.7,18.1,15.5,17.7,16.1,23.8,20.4
29.4,24.2,21.4,21.5,20.9,16.2,17.2,18.3,19.8,17.3,27.5,22.3
,26.9,22.8,21.0,21.2,17.4,13.8,13.3,20.1,20.0,22.5,37.5
,31.1,29.1,22.1,20.5,17.6,12.3,14.0,15.3,25.2,16.9,40.4
22.3,29.3,28.2,31.3,19.2,16.5,14.5,14.8,16.6,27.5,18.0,26.4
22.7,24.6,28.3,22.4,19.8,16.4,13.9,14.1,18.2,16.0,21.2,21.1
23.4,34.9,34.6,28.6,13.7,15.2,12.2,19.6,18.8,15.3,20.3,20.9
31.7,21.9,23.8,21.9,14.9,17.2,9.6,13.0,24.9,17.9,19.9,22.1
24.6,23.3,22.4,25.9,16.4,16.6,12.9,13.5,17.5,22.4,29.1,34.3
21.6,27.7,22.5,25.8,16.2,15.1,14.3,14.5,19.6,24.5,34.2,19.1
20.3,23.0,21.7,16.0,17.5,15.4,13.6,18.5,23.1,26.5,17.7,23.7
22.2,23.1,21.7,17.3,15.1,12.6,16.2,16.2,13.7,26.8,17.7,24.9
24.6,23.3,24.2,19.9,14.2,12.1,13.9,14.6,14.2,22.0,19.2,23.1
26.7,27.4,34.8,16.3,14.5,14.3,18.9,16.2,18.8,23.2,19.0,21.8
,23.8,21.8,19.5,17.3,12.6,15.4,12.8,19.3,20.3,24.0,20.9
40.9,23.7,25.7,24.2,15.1,12.8,15.7,12.5,15.1,29.3,31.3,25.1
25.1,26.9,18.8,22.2,16.9,14.3,10.8,12.5,17.8,16.9,27.5,22.6
27.2,29.9,22.6,19.7,,14.5,13.9,13.2,17.5,18.9,21.1,20.7
25.4,30.4,26.1,22.6,17.7,15.0,15.7,14.6,15.6,29.1,18.3,20.0
23.6,32.9,28.8,23.0,14.8,12.9,14.8,15.6,13.8,20.2,16.3,24.6
24.3,28.8,25.3,27.5,15.8,12.8,15.5,16.9,15.2,16.6,18.3,35.3
26.1,20.3,23.6,22.4,15.5,14.0,14.6,16.0,13.6,19.9,20.2,23.3
24.5,25.0,19.8,20.6,16.7,14.1,15.1,14.0,17.4,18.1,19.3,22.4
31.8,32.2,23.4,18.6,22.1,10.2,19.1,13.0,24.9,20.8,20.1,35.1
38.2,28.1,28.6,21.0,19.3,8.9,18.3,11.5,13.4,15.9,21.4,32.6
32.0,,23.5,20.0,15.9,12.8,13.0,12.4,14.2,17.4,20.1,21.4
21.0,,24.3,20.6,15.6,13.7,14.2,13.9,16.1,25.1,20.8,22.4
19.4,,23.0,,14.5,,15.9,16.3,,19.1,,23.4
