Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
24.4,21.3,23.5,24.3,23.4,12.9,11.4,12.6,10.9,19.8,30.5,32.9
21.2,24.2,25.8,20.4,22.0,13.7,12.1,13.8,10.9,25.4,26.9,16.6
23.2,24.9,26.6,19.1,20.3,12.9,12.9,13.7,11.6,17.1,16.8,17.7
25.1,27.6,20.9,23.8,14.3,12.4,12.9,11.6,16.2,13.1,19.9,19.3
32.5,29.7,20.7,19.9,17.3,13.8,13.5,15.2,16.6,15.3,24.9,22.9
41.4,29.3,22.1,19.8,18.2,15.4,11.1,10.2,18.2,21.3,18.1,36.0
24.9,36.9,29.8,21.5,17.2,14.6,9.3,11.2,12.9,18.8,13.7,39.0
26.2,28.8,31.0,30.1,15.3,13.4,11.7,12.6,13.6,24.1,14.8,29.0
21.3,26.7,32.0,23.7,16.5,12.6,11.0,11.8,14.5,14.6,17.6,23.8
22.9,35.1,35.0,31.8,10.4,13.4,10.4,16.6,16.6,12.6,17.1,23.5
34.6,21.1,24.3,26.4,11.5,15.4,6.3,11.0,21.8,15.0,18.6,24.9
25.5,23.4,21.1,22.4,14.3,14.2,10.4,11.3,13.4,19.9,29.2,34.0
18.9,27.6,22.7,22.4,14.4,12.5,11.5,11.3,16.0,23.0,31.9,19.6
20.7,20.1,22.9,13.4,15.2,12.7,11.3,14.6,20.3,25.1,18.4,19.4
22.8,19.9,21.3,14.2,13.4,9.4,12.4,12.4,9.9,23.8,16.4,24.7
25.2,21.7,25.4,15.6,11.7,9.2,12.3,11.6,11.2,22.1,19.5,22.1
31.2,25.6,32.1,14.7,11.9,10.6,14.3,12.9,15.3,19.2,18.8,23.2
40.5,24.6,18.7,18.6,14.2,10.3,12.8,9.4,15.7,17.2,24.6,24.6
41.6,21.9,21.0,21.8,12.2,10.5,9.2,9.9,11.9,24.6,31.3,25.7
29.8,25.2,17.1,22.5,13.7,11.1,8.3,10.5,14.8,14.8,24.5,20.8
33.4,28.7,20.5,22.5,13.7,11.4,11.6,10.2,14.5,17.3,19.9,18.4
28.8,29.1,25.0,18.6,13.6,12.2,12.4,12.6,12.7,27.0,15.9,20.8
26.4,34.7,29.9,24.2,12.2,10.9,12.5,14.6,11.2,16.2,14.3,26.3
26.5,23.4,25.0,25.6,13.4,9.7,11.8,15.7,11.0,,15.6,34.5
29.8,18.0,20.4,19.1,13.6,10.9,12.1,13.1,11.6,17.3,18.5,28.9
27.1,23.3,16.2,15.9,15.1,12.0,12.5,12.0,16.2,16.6,19.7,27.7
33.3,32.9,19.7,17.8,19.8,9.4,16.1,11.1,19.6,17.4,20.1,39.3
40.5,24.2,24.1,18.7,19.2,10.0,16.4,11.3,10.6,15.4,21.3,36.7
30.5,,21.6,18.9,12.5,10.9,9.9,11.2,12.7,16.3,17.0,22.3
19.7,,21.9,18.8,12.8,10.9,11.1,12.1,13.9,23.4,19.2,23.2
18.6,,20.2,,12.5,,13.2,13.1,,19.3,,28.9
