Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.9,22.2,36.2,17.3,23.0,13.8,14.7,12.0,18.1,18.6,34.3,15.1
19.0,34.4,34.7,23.5,22.9,14.4,16.1,12.1,15.5,24.7,25.8,13.8
28.3,36.6,36.8,25.1,18.4,8.6,12.2,14.1,20.0,31.3,17.0,20.4
42.5,23.3,27.3,16.8,14.4,8.3,12.9,9.9,20.1,17.3,16.0,22.9
15.4,19.0,32.5,26.3,13.9,10.0,15.6,12.8,17.3,24.4,16.5,23.8
21.2,28.8,15.8,19.2,12.9,12.4,17.9,17.4,15.2,32.3,21.4,22.4
23.9,27.1,20.6,24.8,16.4,14.3,17.8,16.0,11.6,11.3,19.4,22.7
26.5,17.7,25.1,20.5,14.4,13.4,10.8,15.5,15.2,12.1,11.9,22.2
15.5,22.9,26.2,15.9,15.9,18.5,14.4,10.0,9.8,14.7,12.0,33.7
21.5,22.9,26.9,13.8,13.1,17.7,14.0,10.2,14.1,13.0,16.3,18.1
31.1,27.9,25.8,16.9,13.5,18.5,13.2,7.2,20.6,13.7,26.6,15.4
34.8,28.8,23.4,20.9,17.4,20.2,17.0,11.1,21.4,15.1,18.5,18.9
26.3,19.6,18.6,18.3,18.2,14.3,7.8,12.2,15.7,18.3,20.4,18.8
35.5,23.1,17.4,21.2,18.0,14.7,12.6,12.7,18.3,23.5,22.1,22.8
40.2,23.6,20.4,23.6,16.1,15.5,10.8,16.6,23.8,14.7,22.5,19.1
30.6,29.5,24.3,,16.1,14.8,13.5,15.9,9.4,14.7,19.3,20.1
34.1,26.1,26.7,29.7,16.4,15.1,13.6,13.7,11.7,14.0,17.6,26.2
27.3,29.9,18.5,14.3,18.6,14.3,12.4,21.1,17.7,21.7,24.9,35.8
24.5,21.6,21.7,20.4,16.5,10.5,14.1,9.5,25.0,17.0,19.1,27.8
26.3,22.2,23.6,25.0,20.1,10.8,16.1,17.4,26.5,17.5,31.7,37.6
29.3,21.0,24.4,25.3,17.5,9.9,17.4,15.0,22.8,19.7,39.3,21.3
29.3,21.9,24.1,14.1,19.1,10.9,17.7,11.9,13.9,16.6,17.9,19.7
25.0,22.2,23.1,17.9,20.8,10.7,16.3,15.3,14.9,25.5,21.5,23.4
32.3,25.5,27.2,20.2,19.1,11.7,12.9,19.3,16.9,31.9,21.2,20.4
44.5,30.5,25.6,18.7,20.3,14.0,15.1,12.3,14.8,27.8,29.1,24.7
25.1,31.3,19.3,16.5,16.3,14.4,14.6,12.2,16.8,16.4,13.1,21.0
18.6,25.9,20.7,16.1,9.7,15.6,13.0,14.9,21.8,17.2,19.6,29.5
28.0,34.5,26.0,19.1,14.6,18.7,14.1,16.5,13.9,18.9,20.7,31.9
31.9,,23.3,18.1,11.5,20.3,14.0,8.6,16.4,28.7,23.5,33.3
27.3,,11.1,25.7,10.8,13.2,9.5,14.3,15.1,28.7,11.1,37.7
17.7,,18.9,,11.4,,11.4,18.3,,35.0,,17.9
