Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.5,17.6,15.9,22.2,23.4,7.0,9.6,12.1,12.8,20.8,29.9,27.7
22.9,22.5,21.9,19.6,20.1,8.9,13.4,16.0,9.2,22.9,30.4,15.5
18.2,21.8,28.6,20.0,25.1,10.0,15.8,18.5,13.4,24.3,22.8,23.6
26.7,25.2,21.4,23.8,16.6,8.9,19.6,15.2,17.1,11.1,24.6,21.1
29.1,27.9,13.8,27.0,18.8,11.2,18.8,16.4,19.9,15.8,27.7,25.3
37.1,29.1,21.5,16.3,18.8,14.6,13.7,12.5,16.0,20.4,24.7,31.9
27.0,32.9,26.3,21.5,21.3,16.5,10.9,10.4,11.8,22.1,9.9,35.9
27.0,36.2,26.5,26.0,17.4,12.6,7.9,15.0,14.9,22.4,15.1,33.8
15.9,23.0,27.6,21.4,19.9,12.8,7.9,16.4,16.2,22.1,18.2,24.9
22.6,32.3,29.9,28.6,10.4,10.6,9.5,15.7,16.9,9.1,21.5,21.8
31.1,20.9,31.3,30.6,11.3,15.7,13.8,17.5,23.2,13.4,23.4,
33.8,20.4,19.1,31.3,8.9,15.5,9.7,10.3,14.9,17.7,29.3,28.5
14.2,26.3,20.6,28.7,10.7,13.7,6.9,14.8,18.1,21.3,30.9,23.4
14.5,29.1,23.0,19.6,12.2,13.4,10.0,18.9,20.8,22.0,20.9,24.6
15.9,25.9,16.3,17.9,11.2,12.7,11.5,14.9,23.6,26.4,13.5,25.2
18.9,22.9,25.7,20.9,10.9,10.0,11.9,12.1,10.1,28.6,22.2,26.7
25.6,28.5,29.9,14.4,11.8,7.3,17.3,13.7,16.8,22.2,19.4,26.2
33.6,29.3,31.4,21.3,14.0,7.2,13.5,9.6,21.1,24.3,24.0,16.1
38.5,18.0,28.5,23.1,11.4,7.8,13.1,4.4,11.1,27.2,27.1,25.1
37.1,18.6,12.6,20.3,13.7,14.4,7.9,8.4,13.8,19.5,29.2,25.9
29.3,24.6,13.5,25.0,12.6,13.5,9.2,10.7,18.2,16.0,14.6,13.8
33.2,28.8,18.1,25.9,13.3,11.2,9.4,10.7,18.5,24.6,15.4,15.9
18.3,30.8,24.3,23.6,14.9,10.9,16.1,15.0,10.4,27.3,10.4,23.5
26.9,35.0,22.6,28.3,11.3,8.4,15.1,13.2,11.9,16.7,12.9,29.8
30.2,15.8,21.4,23.2,17.3,10.0,12.6,18.0,11.4,24.0,14.6,
31.5,18.7,16.5,18.3,16.8,14.5,13.2,14.7,15.3,18.0,15.8,30.9
30.4,26.0,22.1,12.3,18.9,15.6,14.9,7.7,20.7,18.8,20.0,36.5
34.1,30.8,27.7,19.1,16.2,12.3,17.6,6.2,16.2,18.1,14.8,32.4
35.3,,29.4,13.1,16.2,11.1,15.9,7.6,9.0,19.7,17.3,31.7
18.1,,21.4,17.4,10.4,11.9,13.0,15.1,17.6,25.7,23.2,26.2
16.6,,24.8,,7.7,,14.3,14.1,,22.9,,31.4
