Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
23.8,16.0,21.1,12.2,11.0,7.2,6.7,4.5,15.7,21.8,15.8,22.4
27.4,16.9,23.2,15.6,5.2,5.0,6.4,9.3,14.2,21.2,8.3,26.7
31.1,24.7,21.4,16.5,10.7,8.3,5.7,8.0,8.3,22.1,22.5,23.8
23.8,15.0,21.8,14.8,10.6,6.6,3.5,9.9,11.1,22.2,12.8,32.5
24.6,28.9,17.6,10.7,3.7,8.4,7.8,7.5,12.7,21.4,9.3,27.3
24.3,29.1,15.6,11.9,11.0,5.0,3.4,8.2,9.1,19.9,8.3,11.1
26.8,14.2,7.2,2.8,6.5,7.7,3.8,7.2,9.2,21.1,21.4,4.2
8.6,23.6,15.3,12.4,5.9,7.5,8.4,5.9,10.8,23.3,26.5,20.5
3.5,11.0,14.3,12.3,5.9,7.3,5.0,8.0,8.3,20.8,27.3,31.6
5.3,26.5,18.9,14.3,2.9,5.5,6.0,11.3,10.5,11.8,6.8,27.6
14.4,25.7,22.1,12.3,6.4,7.5,3.5,8.9,16.8,20.0,8.3,19.1
31.7,26.1,15.3,12.7,8.3,4.9,2.7,9.6,10.5,8.4,15.7,19.7
4.2,15.6,20.1,15.2,7.9,7.0,5.1,6.9,17.3,18.2,21.2,28.8
17.4,8.1,18.7,4.9,7.6,8.0,5.5,9.7,17.8,22.9,19.9,33.2
15.4,24.9,16.9,12.8,5.1,6.2,3.8,8.5,11.5,21.7,29.3,21.9
31.9,24.8,16.5,11.1,9.4,4.1,8.4,9.4,10.6,15.2,30.2,28.4
27.0,5.3,7.5,8.5,9.9,3.9,6.7,10.1,12.4,21.2,25.3,31.7
24.4,6.5,9.2,7.1,10.1,3.1,7.9,8.2,10.5,24.3,30.1,30.5
31.6,16.2,16.3,12.3,4.3,8.0,9.5,12.9,16.6,23.0,22.8,26.6
21.6,24.8,15.8,13.7,7.9,7.4,9.5,13.2,13.9,14.5,5.7,19.6
27.2,21.7,20.4,13.3,3.2,8.3,9.0,2.9,11.7,4.6,22.6,20.7
28.2,18.8,19.9,4.5,6.2,7.3,6.3,12.7,15.6,7.0,23.0,29.5
26.6,11.1,4.6,5.9,7.9,5.2,8.4,11.2,19.2,11.5,20.6,27.7
18.7,24.2,6.4,5.9,9.2,7.0,6.0,6.8,14.5,20.1,31.3,33.3
25.1,17.6,13.3,5.7,7.6,4.8,8.4,6.9,12.3,20.5,21.2,33.2
16.9,14.7,16.5,6.1,8.5,6.9,8.5,8.4,16.1,7.9,21.0,14.4
5.3,20.3,8.5,8.8,4.2,5.7,8.2,2.5,18.7,26.6,14.0,21.0
25.4,7.4,9.2,10.1,8.5,5.1,8.4,7.8,17.1,27.4,25.7,32.4
18.5,,17.5,12.6,5.9,6.3,7.1,10.8,14.2,26.1,13.3,33.3
15.6,,17.7,12.2,8.0,6.5,6.0,11.4,12.6,26.0,31.4,33.4
13.1,,17.5,,5.3,,9.8,11.9,,5.0,,29.1
